2522143,"['describ-pattesel-ad-mat', 'ep-ad', 'part', 'ep-ord', 'not', 'process', 'ed', 'furth', 'inform-screen-titl', 'login-langu-dat-brows-tabl-zvmatsel-select-entry-last-mess', 'environ-vary-object-bcdwb-dbzvmatsel', 'class-re', 'langu-en', 'not-ex']","['entry', 'custom-mat', 'was-delet', 'zvmatsel', 'issu', 'rel', 'tabl-zvmatsel', 'forward', 'sal-ext-g', 'help', 'furth']",Description PATTESEL add material to EP add this part in EP order does not process via EDI. Further information Screen title in login language Data Browser Table ZVMATSEL Select Entries Last message from environment variables Object BCDWB DBZVMATSEL of class RE and language EN does not exist. Message no. SF System Data PATTESEL DB sapep AIX EP PATTESEL CST X BCDWB DBZVMATSEL SAPLSETB SE SAP MMPUR HIGH SAPSystem EP ,The entry of customer material was deleted from ZVMATSEL. Issue related to table ZVMATSEL. forwarding to SALES EXT G to help further. 
2523937,"['ticket', 'was-op', 'aft-window', 'upgrad', 'not-access', 'ia-system', 'mip-system']","['issu', 'been-resolv']","Ticket was opened After WIndows upgrade, cannot access IAS system nor MIPS system. ",Issue has been resolved 
2524320,"['describ-hoangt-produc-hierarchy-upd-upd', 'produc-hierarchy', 'mat-numb', 'furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['terendythello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number both and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524328,"['sent-mgr', 'be-fil', 'mgr-nee', 'form', 'be-sent', 'quest-us']","['us', 'said', 'problem', 'been-tak', 'car', 'nee-was', 'guest-wireless-account']",sent mgr the from to be filled out mgr needed a form to be sent for a quest user. ,User said this problem has been taken care of. All she needed was a guest wireless account. 
2524409,"['sash-sivaras', 'left', 'company', 'lik', 'request', 'udr']","['access', 'grant']",Since Sashi Sivarajan has left the company I would like to request to her UDrive. Sven ,Access is granted to 
2524422,"['incom', 'cal', 'us', 'project-ibm-ondemand-window-cli-ml', 'been-assign', 'ni-port', 'as', 'memb', 'org', 'provid', 'ondemand-softw-access']","['incom', 'cal', 'us', 'project-ibm-ondemand-window-cli-ml', 'been-assign', 'ni-port']","Incoming call from user. Project IBM OnDemand Windows Client ML has been assigned via NI portal to As a member of the IT Organization, provide OnDemand software access. ",Incoming call from user. Project IBM OnDemand Windows Client ML has been assigned via NI portal to 
2524628,"['cc-denton', 'mar-nplibca-re-pack-cod', 'hello', 'hav-cre', 'mip', 'map', 'pa', 'rol', 'sap', 'not-rol', 'check', 'see', 'get', 'numb', 'rol', 'sap', 'ord', 'be', 'ship', 'did', 'oth-numb', 'rol', 'problem', 'set', 'edward-daniel-to-denton', 'mar-nplibca-fw-pack', 'by', 'way', 'numb', 'subject-lin', 'ar', 'wrong-edward-daniel-to-denton', 'mar-nplibca-re-pack', ""'m-work"", 'now', 'edward-daniel-from-denton', 'mar-nplibca-pack', 'set-up', 'cam', 'left', 'friday', 'was', 'vac-yesterday', 'ar-already-got', 'email', 'inquir', 'ar-don', 'brad', 'vac', 'too', 'everyth', 'slow', 'hav-not-ev-rol', 'coc', 'get-start', 'mean', 'n-flag', 'stil', 'way', 'get-start', 'pack', 'do', 'flag', 'nee', 'be-remov', 'let', 'know', 'nee', 'way', 'lik', 'pack', 'rol', 'night', 'halfway-poss']","['cc-denton', 'mar-nplibca-re-pack-cod', 'sorry', 'took', 'hour', 'did-fin', 'rol', 'sap-disregard', 'below-email-edward-daniel']","Cc Denton, Maria NPLIBCA RE Pack code for Hello IT I have created in MIPS and mapped them in PA to roll up in to SAP but it has not rolled up? check to see if you can get this number to roll up to SAP in order to be setup for shipment I did the other number below and that one rolled up with no problem for me to set up. Edward Daniels To Denton, Maria NPLIBCA FW Pack codes for By the way, the numbers in the subject line are wrong Edward Daniels To Denton, Maria NPLIBCA RE Pack codes for I'm working on this now for you Edward Daniels From Denton, Maria NPLIBCA Pack codes for these set ups came in after I left Friday and I was on Vacation yesterday so these are already got an email inquiring if they are done and Brad is on vacation too Everything is slow, and they have not even rolled into COCA for me to get started, meaning that the N flag is still on. Is there a way to get started with the pack codes or do the flags need to be removed. I can let you know when that happens if you need it this way. I would like the pack codes to roll over night if halfway possible. for looking into it! Maria Denton Product Designer Schaeffler Group INA Linear Division email com ","Cc Denton, Maria NPLIBCA RE Pack code for Sorry IT, It took hours but it did finally roll up to SAP disregard the below email Edward Daniels "
2526076,"['ref', 'also-check', 'follow', 'us', 'hav', 'writ-access', 'deapart', 'fold', 'raymond', 'jenny-writ-william', 'kei-writ-blank', 'amy-writ']","['pm', 'ad', 'us', 'lmdepts', ""n't-remov"", 'form', 'control', 'germany']","Remove this folder path from File access request form. Folder owner Emily Steiner. Ref wo Also check if the following users have write access to the Deapartments folder Raymond, Jennie Write Williams, Keith Write Blankenship, Amy Write ",PM added users to LMDEPTS we can't remove from form that is controlled in germany 
2526159,"['ar', 'company-p', 'cli', 'hav', 'delivery-not', 'not-be', 'good', 'issu', 'due', 'follow', 'er-mess-valu-stock', 'neg-the-delivery-not', 'ar', 'mat-numb', 'mb', 'adv', 'post', 'gi', 'clos', 'ship']","['ibm-ticket-in', 'clos', 'solv', 'ticket-good-issu', 'dn', 'been-post', 'meantim', 'mat-stock', 'been-correct', 'goexadrmaximoticket', 'stil', 'op', 'problem', 'work-maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work-goexadrmaximoticket', 'stil', 'op', 'problem', 'work-ehlers-maximo-ticket', 'stil', 'op', 'work', 'maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work-ehlers-maximo-ticket', 'stil', 'op', 'work']","We are Company P, client We have two delivery notes that cannot be Goods Issued due to the following error message Valuated Stock becomes Negative The delivery notes are and The material number is MB. advise when we can post the GI and close out this shipment. and Babette Babette Grigg Group Leader Process and Data Management EMail com ","this IBM Ticket IN is closed. Solution from Ticket Goods issue for DN has been posted in the meantime. Material stock has been corrected. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work goexadrmaximoticket still open, problem in work ehlerjer Maximo ticket still open and in work. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work Maximo Ticket IN "
2526239,"['monit', 'not-work-anym', 'hav', 'loc', 'tak', 'look']","['deploy', 'monit-hp-zrw-sn-cnt', 'also', 'follow', 'cad-workst', 'been-deploy', 'window-hardw-upgrad-scrapped']",My Monitor is not working anymore can you have the local IT take a look at this. ,Deployed in monitor HP ZRw sn cnt Also the following CAD Workstation has been deployed for Windows hardware upgrade Scrapped 
2526307,"['mor', 'plant', 'ent', 'cyc-count', 'mip', 'printout', 'not-show', 'ent', 'transact', 'do', 'pi', 'hist', 'miin-cyc-count-transact', 'not-appear']","['us', 'docu', 'may', 'us-si', 'already', 'may', 'wil', 'mak', 'attempt', 'go', 'visit', ""'m-her"", 'fm', 'wait', 'us', 'contact', 'mak', 'issu', 'review-tabl-dk', 'see', 'outstand-doc', 'ar-now', 'ar-also', 'doc', 'inv-diff', 'taht-hav-been-ent', 'not-confirm', 'review-tabl-dk', 'show', 'plant', 'cur', 'outstand-cyc', 'count', 'docu', 'process', 'dat-back', 'mon', 'ar-clear-not-process', 'cyc', 'count', 'docu', 'tim-man', 'tabl-show-doc', 'issu', 'not-enet', 'stil-wait', 'us', 'contact']","Moring At Plant when we enter our cycle counts into MIPS from our printouts, it is not showing where we entered this transaction. When I do a PI for the history this MIIN cycle count transaction does not appear. Joyce ",User is behind documents behind for May. User si already documents behind in May. Will make attempt to go visit while I'm here in FM. Waiting on user to contact me after making all issues. Sent user a followup email. Reviewed table DK and see that outstanding docs are now up to There are also six docs with inventory differences taht have been entered but not confirmed. Reviewed Table DK and show that Plant currently has outstanding cycle counting document to process dating back toof this month. They are clearly not processing cycle counting document in a timely manner. Table shows docs issued on not enetered until Still waiting on user to contact me. Suspect user issue. Sent request to monitor next cycle count document enties. 
2526666,"['attn-andrew-solarsk-i', 'nee', 'bai-fil', 'nap-pmt-datedin', 'amount', 'nam', 'fil-napa.b']","['bai-fil', 'been-sent', 'shar']",Attn Andrew Solarski I need a BAI file for this NAPA pmt datedin the amount of name the file NAPA.ba. ,BAI file has been sent to Shari. 
2526869,"['ask', 'assist', 'get', 'instal', 'new-pc', 'barry-cart', 'went', 'net-instal', 'load', 'termin-apply-program', 'noth', 'do', 'ia', 'furtherm', 'don', 't', 'ev-nee']","['inform-us-citrix', ""n't-be-remov"", 'inform-us', 'uninstal', 'softw']","When I asked for assistance getting AS installed on my new PC, Barry Carter went into my Net Install and loaded a terminal application program that has nothing to do with IAS and furthermore, I don t even need it. Unfortunately I cannot remove it either. remove Citrix Metaframe Access from my PC. ",Informed user Citrix can't be removed. Informed user how to uninstall software. 
2526995,"['asn', 'harleydavidson', 'been-reject']","['april', 'dat-er', 'not', 'ed-issu']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,"April this is a data error, not an edi issue "
2528268,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'delph-datedin', 'amount', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint', 'spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Delphi datedin the amount of Ford datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and Spreadsheets have been sent to Shari 
2528502,"['was', 'nvtn-er-mess', 'load-list', 'had', 'be-clear', 'germ-ia-depart']","['was', 'nvtn-er-mess', 'load-list', 'had', 'be-clear', 'germ-ia-depart']","There was an NVTN error message for the load list that had to be cleared by the German IAS department. For this resolution, refer to MAGIC ticket number ","There was an NVTN error message for the load list that had to be cleared by the German IAS department. For this resolution, refer to MAGIC ticket number "
2528777,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprints sent to Shari. 
2528992,"['describ-dunnd-p-tax-jurisdict', 'not-upd', 'ep-p-account-ep-eq-account', 'tax-jurisdict-field', 'sp', 'p-ep-eq', 'sp-upd', 'p.-try', 'load', 'ord-dat', 'iam-oe-project', 'get', 'er-due', 'tax-diff']","['fal', 'nderung', 'n-tig', 'ep-wf-veranlass']",Description DUNNDAN P Tax Jurisdiction not updated by EP P account EP EQ account the tax jurisdiction field shows SP in P EP EQ shows SP update in P. Trying to load order data for IAM OE project and getting error due to tax difference. Further information Screen title in login language SAP Easy Access System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPLSMTR NAVIGATION SAPLSMTR NAVIGATION SAP DM MEDIUM SAPSystem EP ,"schreekeSteuerstandort im EP Kd. lautet SP dieser kann nicht im P eingetragen werden Fehlermeldung Standortcode entspricht nicht der eingegeben Adresse. Falls nderung n tig, per EP WF veranlassen "
