2526558,"[['continu'], ['get'], ['an', 'error', 'messag'], ['say'], ['process', 'request'], ['the'], ['week'], ['have', 'not', 'been'], ['access', 'the'], ['section'], ['the', 'tab'], ['the', 'schaeffler', 'portal'], ['valid']]",[['valid']],I extended validity via ZP for HP. 
2526597,"[['then'], ['chang'], ['english'], ['user'], ['want'], ['chang'], ['sap'], ['read'], ['the', 'valid', 'date'], ['the', 'valid', 'date']]","[['the', 'languag']]",changed the language. 
2526666,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'file'], ['thi', 'napa', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'napa.ba']]","[['bai', 'file'], ['been', 'sent']]",BAI file has been sent to Shari. 
2526706,"[['en'], ['alreadi', 'assign'], ['monarch', 'en'], ['been', 'assign'], ['en'], ['sap', 'updat', 'ml'], ['been', 'assign'], ['cc', 'shamblin'], ['tim', 'request'], ['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad'], ['monarch', 'pro', 'loader', 'v', 'openscap', 'contact', 'center', 'enterpris', 'manag', 'busi', 'explor']]","[['en'], ['alreadi', 'assign'], ['monarch', 'en'], ['been', 'assign'], ['en'], ['sap', 'updat', 'ml'], ['been', 'assign']]",HiPath ProCenter EN already assigned Monarch EN has been assigned DocMan EN Already assigned SAP Update ML has been assigned 
2526783,"[['the'], ['pst'], ['backup.pst', 'u', 'u', 'backup.pst', 'origin', 'exist'], ['modifi'], ['the', 'one'], ['the', 'u'], ['drive']]",[['pm']],PM restored 
2526869,"[['assist'], ['get'], ['instal'], ['pc'], ['barri', 'carter'], ['a'], ['applic', 'program'], ['noth'], ['do'], ['furthermor'], ['don'], ['even', 'need']]","[['user'], ['uninstal'], ['softwar'], ['user'], [""n't"", 'be', 'remov']]",Informed user Citrix can't be removed. Informed user how to uninstall software. 
2528690,"[['close'], ['get'], ['the', 'ms', 'offic'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['finish'], ['the', 'ms', 'offic', 'instal'], ['pc']]","[['close'], ['get'], ['the', 'ms', 'offic'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['finish'], ['the', 'ms', 'offic', 'instal'], ['pc']]",Pushed and triggered the MS Office installation on her pc. Changes on the following properties were saved Computer Properties » Software Update » Office always install new version It installed and finished. Closing She needs to get the MS Office upgraded. 
2528903,"[['pc'], ['mac', 'locat', 'fort', 'mill'], ['tim', 'hampton'], ['like'], ['have'], ['access'], ['the'], ['wireless', 'access', 'point']]","[['been', 'complet']]",Request has been completed. Added the wlsg access point on Tims computer. WLAN MAC already in the pool. 
2529006,"[['all'], ['function'], ['servic'], ['are', 'work'], [""n't"", 'have'], ['right'], ['system'], ['also'], ['the', 'valid', 'date']]","[[""'m""], ['say'], ['think'], ['screen'], ['just', 'have', 'been', 'collaps'], ['look'], ['monday', 'morn'], ['back'], ['sven'], ['reset'], ['onli', 'feet', 'away'], ['right', 'click'], ['empti'], ['space', 'and', 'show'], ['hidden', 'text']]",camacbiaUser managed to hide her screen. Right click on empty space and show hidden text. Sven went over and reset it for her as he sits only feet away. camacbiaI'm afraid to say that I think her screen may just have been collapsed I'll look at it on Monday morning when she is back. Extended Validity date for all G systems 
2529103,"[['instal'], ['run', 'time'], ['the', 'instal'], ['portal']]","[['the', 'instal'], ['portal']]",I realeased the installation via NI portal. 
2529133,"[['sometim', 'reciev'], ['model'], ['custom'], ['need'], ['a', 'way'], ['be'], ['view'], ['am'], ['need'], ['access'], ['a', 'file', 'viewer'], ['file'], ['file'], ['etc'], ['cad', 'viewer', 'visual', 'teamcent', 'standard'], ['netinstal'], ['name', 'visstandard', 'ml', 'do'], ['know'], ['applic'], ['be', 'use'], ['view'], ['these', 'kind'], ['file']]","[['project', 'ml'], ['been', 'assign'], ['portal']]",Project VisStandard ML has been assigned via NI portal. 
2531108,"[['an', 'error', 'messag'], ['the', 'printer', 'unit'], ['the', 'end'], ['life'], ['have', 'sent'], ['a', 'request'], ['a', 'quot'], ['teh', 'transfer'], ['unit', 'but', 'check'], ['printer', 'and', 'verifi'], ['the'], ['thing'], ['need'], ['be', 'replac'], ['denis', 'westmoreland'], ['updat']]","[['transfer'], ['kit']]",Installed transfer kit. 
2531176,"[['grant', 'access'], ['the', 'below', 'link'], ['lauren', 'hargett'], ['be', 'join'], ['the', 'custom', 'servic', 'depart']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2531243,"[['like'], ['get'], ['thi'], ['the', 'offic'], ['have'], ['piec'], ['comput', 'equip'], ['here'], ['hr'], ['either'], ['outdat'], ['not'], ['use'], ['longer'], ['pickup'], ['hardwar'], ['larri', 'bost'], ['area']]","[['request'], ['equip']]",Picked up requested equipment. 
2531254,"[['have'], ['thi', 'access'], ['the', 'ia', 'system'], ['need'], ['thi', 'access'], ['job', 'function'], ['need'], ['access'], ['the', 'command', 'aen'], ['the', 'ia', 'system']]","[['perhap'], ['do', ""n't"", 'know'], ['the', 'command'], ['sltd'], ['kind'], ['the', 'right'], ['the', 'german'], ['surround'], ['check'], ['what', 'the', 'problem']]","Signed on as Shelley and checked it out. All is ok. Gave her info on using SLTINS, etc. can you check with Shelly whats the problem is. She had the rights for AENE in the german surrounding. Perhaps she don't know the commands sltins and sltds kind Stefan "
2531347,"[['access', 'card'], ['laptop', 'number'], ['user'], ['add', 'user'], ['group'], ['then', 'forward'], ['provid'], ['link'], ['site'], ['deploy'], ['michael', 'brock'], ['have'], ['contact'], ['the', 'servic', 'desk'], ['assist'], ['configur']]","[['provid'], ['ra', 'card'], ['link'], ['instruct']]",Provided RAS card with link to instructions. 
2531362,"[['hr'], ['helen', 'rossetti'], ['a', 'backup', 'administr'], ['rod', 'white'], ['admin', 'group', 'rod'], ['id', 'rod'], ['posit'], ['posit']]","[['hr'], ['helen', 'rossetti'], ['a', 'backup', 'administr'], ['rod', 'white'], ['admin', 'group', 'rod'], ['id', 'rod'], ['posit'], ['posit'], ['much'], ['the', 'time'], ['admin', 'and', 'posit'], ['number'], ['made'], ['job', 'a', 'breez'], ['hi'], ['thi'], ['done']]","Hi Jessica, Okay, this one's done! so much for the time admin and position numbers made my job a breeze! Kam SAP HR set Helene Rossetti up as a backup administrator for Rod White in Admin Group Rod's ID Rod's position Helene's position Jessica "
2531396,"[['return', 'code', 'thi'], ['the'], ['time'], ['tri'], ['run'], ['gather'], ['data'], ['done', 'thi', 'comput'], ['commit', 'error'], ['perform'], ['migrat', 'fail'], ['show'], ['thi', 'error', 'total', 'file', 'size'], ['the', 'progress', 'log', 'file', 'thi', 'comput', 'file'], ['gather'], ['data'], ['done', 'thi', 'comput'], ['commit', 'error'], ['perform'], ['migrat', 'fail']]","[['rebuild'], ['start']]",rebuild has started 
2531418,"[['confirm'], ['need'], ['have'], ['access'], ['access'], ['the', 'project', 'folder'], ['list']]","[['sent', 'link'], ['file'], ['access', 'kb', 'articl']]",Sent link to file access KB article. 
2531441,"[['comput'], ['imag'], ['now'], ['am', 'miss'], ['pst', 'file']]","[['a', 'cowork', 'copi', 'the', 'data'], ['here'], ['forget'], ['get'], ['all'], ['pst', 'file'], [""n't"", 'not', 'run'], ['the', 'backup', 'script']]",She didn't not run the backup script. She had a coworker copy the data for here and forget to get all of her pst files. 
2531535,"[['updat'], ['i'], ['am', 'have'], ['problem'], ['open'], ['databas']]","[['set', 'the', 'extens', 'associ'], ['open'], ['ms', 'access'], ['fine'], ['now']]",Set the extension association to open with MS Access and works fine now. 
2531574,"[['see'], ['someth'], ['do'], ['get'], ['work'], ['smartcard'], ['make'], ['delet'], ['the'], ['certif']]","[['smart', 'card'], ['been', 'success']]",smart card has been successfully renew. 
2533547,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['barri', 'vorgesetzt', 'chapman'], ['jame', 'zeitbeauftragt', 'chapman'], ['jame', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2533715,"[['asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h'], ['releas', 'h'], ['normal', 'onli', 'ship'], ['pc']]","[['thi', 'releas'], ['time'], ['control', 'number'], ['each', 'time'], ['sent'], ['an'], ['so'], ['again'], ['again']]",Harley sent this release in times in separate ISA control numbers and each time it was sent as an original so it loaded again and again. 
2533801,"[['upgrad'], ['the'], ['window'], ['howev'], [""n't""]]","[['user'], ['run'], ['the']]",Walked user through running the install. 
2533914,"[['provid'], ['the', 'unlock', 'code'], ['card'], ['too'], ['call'], ['phone'], ['find', 'the', 'abov', 'challeng', 'code'], ['smart', 'card']]","[['sent', 'link'], ['user'], ['chang'], ['pin']]",Sent link to user portal to change pin. 
2534106,"[['need'], ['be'], ['meet'], ['am'], ['set'], ['a', 'account']]","[['also'], ['go'], ['get'], ['account', 'setup'], ['go'], ['creat'], ['account'], ['never', 'setup'], ['an', 'account']]",He never setup an account. showed him where to go to create account. also showed him where to go to get account setup in Outlook Webex. 
2534142,"[['affect'], ['k', 'test', 'system'], ['user'], ['thi', 'messag', 'mean']]","[['could'], ['check'], ['thi', 'ticket'], ['inform'], ['are'], ['that', 'system'], ['zuchaex', 'hi', 'marco'], ['yopu'], ['check', 'thi'], ['function'], ['system', 'owner']]","strammrc Info to user. License successfully extended via slicense. zuchaex Hi Marcos, could yopu check this in your function as system owner? Could you inform Antonio that you are responsible for that system? kuntzato Could you check this ticket "
2534567,"[['transfer', 'phone', 'extents'], ['plt'], ['william', 'baldwin', 'contact', 'phone', 'thi'], ['plt'], ['open', 'stage'], ['locat']]","[['open', 'stage'], ['locat']]",Replaced ext. with Open Stage and installed at Bill's new location at ATC. 
2534727,"[['thi'], ['be', 'done'], ['fag'], ['sg', 'fort', 'mill'], ['work'], ['time'], ['correctli'], ['now'], ['not'], ['invoic'], ['p'], ['mx', 'helmut', 'reinhart', 'group'], ['am', 'now'], ['combin', 'deliveri', 'note'], ['shipment', 'creat'], ['onli'], ['invoic']]","[['maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work'], ['goexadrmaximoticket'], ['still'], ['problem'], ['work', 'maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'goexadrmaximoticket'], ['still'], ['problem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work'], ['follow'], ['inform', 'work'], ['design']]","ehlerjerTicket closed with following information Works as designed. analysis and support as far as possible. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work goexadrmaximoticket still open, problem in work ehlerjer Maximo ticket still open and in work. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work Maximo Ticket IN open a ticket for IBM "
2534744,"[['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad']]","[['alreadi', 'assign'], ['machin']]",Software already assigned to machine via NetInstall. 
2537102,"[['a', 'excel'], ['that'], ['howev'], ['do', ""n't"", 'rememb']]","[['went'], ['the'], ['follow'], ['regedit', 'hkey', 'current', 'usergav'], ['the'], ['follow'], ['path', 'c', 'internet', 'file']]",Went to the following within Regedit HKEY CURRENT USERGave me the following path C Internet Files 
2537191,"[['the'], ['email'], ['well'], ['tri'], ['open'], ['the'], ['envelop'], ['onli'], ['messag']]","[['batteri'], ['correct'], ['issu']]",Pulled battery out and corrected issue. 
2538859,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['jame', 'vorgesetzt', 'fenner'], ['wendel', 'zeitbeauftragt', 'fenner'], ['wendel', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2538933,"[['need'], ['modifi', 'acc'], ['the'], ['follow'], ['folder'], ['desk', 'ticket'], ['be', 'close'], ['still', 'do', 'not', 'have'], ['acc'], ['folder']]","[['user'], ['complet'], ['the', 'form']]",Walked user through completing the form. 
2538981,"[['a', 'laptop'], ['a', 'desktop', 'pc'], ['also'], ['lock'], ['time'], ['time'], ['uli', 'mayr'], ['ever'], ['download'], ['window'], ['comput'], ['an'], ['amount'], ['time'], ['open'], ['email']]","[['go', 'ahead'], ['the', 'ticket']]",Called Kayla. She said to go ahead and close the ticket. 
2539618,"[['use'], ['thi', 'softar', 'program'], ['freqent'], ['need'], ['get'], ['instal'], ['laptop']]","[['cancel', 'thi', 'ticket'], ['have']]",cancel this ticket i have it. 
2539621,"[['am'], ['a', 'standstil', 'till', 'thi'], ['fix'], ['help'], ['have', 'tri', 'recreat'], ['a'], ['sheet'], ['scratch'], ['enter'], ['the'], ['formula', 'but', 'excel'], ['not', 'allow'], ['drag'], ['the', 'formula', 'thru', 'the', 'cell'], ['quot', 'job'], ['work'], ['these', 'calc', 'sheet']]","[['pc'], ['the', 'optionsformula'], ['the'], ['option']]",remoted to her pc and on the Excel OptionsFormulas enabled the automatic option. Closed and now it's working. 
2541142,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['spreadsheet', 'are', 'sent']]",Reprint and spreadsheet are sent to Shari. 
2541357,"[['close'], ['email'], ['need'], ['know'], ['find'], ['email'], ['display'], ['not', 'show'], ['yesterday'], ['pc'], ['the', 'pane'], ['hidden'], ['not', 'show'], ['the', 'rest'], ['the', 'option'], ['onli'], ['the', 'email']]","[['pc'], ['the', 'pane'], ['hidden'], ['not', 'show'], ['the', 'rest'], ['the', 'option'], ['onli'], ['the', 'email']]","Called Her and remoted to her pc, she had the panes hidden and were not showing the rest of the options, only the emails. Restored to regular view. Closing "
2541403,"[['user'], ['a'], ['allow'], ['account', 'access'], ['the']]","[['pm'], ['group']]",PM added group 
2541526,"[['are', 'tri'], ['open'], ['the', 'file'], ['list'], ['recent'], ['file'], ['the', 'file', 'menu'], ['make'], ['the', 'file'], ['not', 'been', 'renam'], ['delet'], ['the', 'spell'], ['the', 'file', 'name'], ['verifi'], ['the', 'file', 'locat'], ['file'], ['not', 'be', 'found']]","[['copi', 'the', 'file'], ['local'], ['comput'], ['fine'], ['user'], ['shorten'], ['path', 'and', 'work'], ['fine'], ['user'], ['path'], ['too', 'long']]",Informed user that path was too long. Inform user to shorten path and works fine. Copied the file locally to her computer and opened fine. 
