2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2518804,"['receiv', 'act', 'cel-numbr', 'marcy-lemmon', 'beth-melaragno', 'ord', 'lg-cosmo', 'marcy-lemmon', 'approv-assign', 'telecom-group-tom-mil-man', 'already-approv-see', 'descriptiton-subject-field', 'wait', 'respons', 'email', 'man', 'approv-mcmaster', 'david-com-request-nam-debby-spaugh-produc-request-cel-phon-just-new-employ-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-david-mcmaster-addit-com']","['receiv', 'act', 'cel-numbr', 'marcy-lemmon', 'man-approv', 'approv', 'approv', 'approv', 'approv-vp-approv']","Received and activated cell numbre for Marcy Lemmon. Beth Melaragno ordered LG Cosmos for Marcy Lemmon. Approved assign to the telecomm group Tom miller Manager already approved see the descriptiton subject field. Sent Email to Tom Miller sent email to the mgr for approval. second request. waiting on response. emailing her manager for the approval McMaster, David com Requestor Name Debbie Spaugh Product Requested cell phone Justification New employee New Employee? Marcy Lemmon Position or Title HR Manager Desired Delivery Date Location HRSS Budgeted? If Yes, provide Project number. If no, provide Cost Center Department Manager David McMaster Additional Comments ",Received and activated cell numbre for Marcy Lemmon. Manager approval approved approval approved approval VP approval 
2518871,"['left-vm', 'us', 'cal', 'sd', ""'m-hav"", 'problem', 'set', 'webex-meet', 'diff-host', 'help']","['audit', 'complet']",Left VM for user to call the SD. I'm having problems setting up webex meetings for a different host can you help. ,audit completed. 
2519346,"['nee', 'view', 'extend', 'item', 'plant', 'mip']","['log-view', 'wer-cre', 'train-today', 'nee', 'view', 'extend', 'item', 'plant', 'mip']",I need views extended for item at plant in MIPS. Joyce ,This logistic views were created during training today. I need views extended for item at plant in MIPS. Joyce Completed PA setup for USA usage. 
2521766,"['ashk', 'restart', 'check', 'doing', 'load', 'keep', 'doing', 'sam', 'chek-and-determin', 'be', 'wrong', 'pc', 'scan', 'mem', ""n't-pass"", 'point']","['duply-ticket', 'ref', 'ticket']","Ashked to restart and check if after doing it it could load, keeps doing the same. chek and determine what could be wrong on it. d SFF CPU MHz Mb RAM MAC AFE IP ... last install date p.m. The pc keeps scanning memory won't pass from that point. They had already restarted and forced to shut it down, but won't help. ","this is a duplicate ticket, refer to ticket "
2521829,"['doyl', 'cal', 'cre', 'account', 'wait', 'email', 'account-confirm', 'clos', 'sent-email', 'hav', 'nee', 'contact', 'webex', 'monday', 'clos', 'then', 'webex', 'am-attempt', 'set', 'webex-account', 'receiv', 'follow', 'mess-system', 'fail', 'process', 'conf', 'account-cre-request-due', 'unknown', 'exceiv', 'contact-loc-helpdesk', 'depart', 'cre', 'conf-account']","['doyl', 'cal', 'cre', 'account', 'wait', 'email', 'account-confirm', 'clos', 'sent-email', 'hav', 'nee', 'contact', 'webex', 'monday', 'clos', 'then', 'webex', 'am-attempt', 'set', 'webex-account', 'receiv', 'follow', 'mess-system', 'fail', 'process', 'conf', 'account-cre-request-due', 'unknown', 'exceiv', 'contact-loc-helpdesk', 'depart', 'cre', 'conf-account']","Doyle called back, created the account, he will wait for the emails with the account confirmation. Closing Sent Email to have them call us. Need to contact Webex on Monday. Closing until then Webex I am attempting to set up a Webex account and received the following message System has failed to process conferencing account creation request due to unknown exception. contact local helpdesk or IT department to create the conferencing account. Doyle Shelton ","Doyle called back, created the account, he will wait for the emails with the account confirmation. Closing Sent Email to have them call us. Need to contact Webex on Monday. Closing until then Webex I am attempting to set up a Webex account and received the following message System has failed to process conferencing account creation request due to unknown exception. contact local helpdesk or IT department to create the conferencing account. Doyle Shelton "
2521893,"['help', 'us', 'loc', 'fil', 'was-miss', 'r', 'driv', 'was-loc', 'y', 'driv', 'mov', 'fil', 'back', 'r', 'driv', 'look', 'someon', 'part-drag', 'cost-acct-fold', 'danbury-fil', 'hav', 'us-check-fil', 'assist-us', 'recov', 'fil', 'nee', 'get', 'again', 'continu', 'work', 'fold', 'get', 'on', 'friday-they', 'lost', 'import-fold', 'nee', 'be-recov', 'asap-som-fold', 'dissapear-not-delet', 'mov', 'fold-fold', 'rest', 'fold-asap', 'very', 'import-fil', 'wer-lost', 'nee', 'get', 'on', 'friday']","['plac', 'miss-fil', 'back', 'r', 'driv']","helped user located the file that was missing from the r drive, was located in the y drive. move the files back to the R drive Looks like someone partially dragged Cost Acct folder under Danbury Files"", have user check files under assist user recovering this files, need to get them again to continue with their work. Folders Needs to get the ones from Friday They lost some important folders that need to be recovered ASAP Some folders dissapeared not deleted or moved on the folder Folders restore the folders ASAP, very important files were lost Needs to get the ones from Friday",placed the missing files back on the R drive. 
2522210,"['describ-dunnd-mark-sap', 'glob-delet-busy', 'request-be-mark', 'globaldelet', 'show', 'delet', 'salesforc', 'correspond', 'p', 'ia-account', 'hav-been-delet', 'wel', 'oth-sal-view', 'ex', 'besid', 'furth-inform-screen-titl', 'login-langu-sap-easy-access-system-dat-dunnd-db-sapep-aix-ep-dunnd-est-saplsmt-navig-saplsmt-navig-sap-dm-low-sapsystem-ep']","['kd', 'im', 'ep-und-ep-mit-loevm-u.-sper-verseh']",Description DUNNDAN Mark SAP with global deletion Business has requested be marked with globaldeletion so is shows as deleted in Salesforce. Corresponding P and IAS accounts have been deleted as well. No other sales views exist besides and Further information Screen title in login language SAP Easy Access System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPLSMTR NAVIGATION SAPLSMTR NAVIGATION SAP DM LOW SAPSystem EP ,KD im EP und EP mit Loevm u. Sperren versehen 
2522319,"['fw-pc-can', 'not-delet', 'afternoon', 'intern', 'ar-hav', 'problem', 'us', 'pa', 'mip-system', 'part', 'ar-doing', 'sap', 'go', 'liv-project', 'remov', 'pack-cod', 'ar-no', 'us', 'ar', 'abl', 'remov', 'cod', 'sap', 'remov', 'mip', 'not', 'get', 'er-mess', 'can', 'check', 'see', 'hav', 'sam', 'access-and-auth', 'do', 'ord', 'be', 'abl', 'delet', 'cod', 'mip-system', 'ed-edward-daniel-pc-can', 'not-delet', 'pc-can', 'not-delet', 'amand-n.-copeland']","['pack', 'cod-nev-map', 'sap-pack-cod', 'issu']","FW PC Can not delete Afternoon IT, The interns are having a problem in the use of PA in the MIPS system. Part of what they are doing for the SAP go Live project is to remove pack codes which are no longer in use. They are able to remove the codes from SAP but when it comes to removing them from MIPS, they can not and get the error message below. Can you check to see if they have the same access and authorities as I do in order to be able to delete codes in the MIPS systems. Ed Edward Daniels PC Can not delete PC Can not delete Amanda N. Copeland ",Pack code never mapped to SAP pack code No issue 
2523675,"['asn-part-a-dlitsgnaed-asnedr.pdf-import-high-yo-asn', 'harleydavidson', 'been-reject']","['alreday', 'been-tak', 'car']",ASN PART A DLITSGNAEDI ASNEDR.PDF Importance High Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,This has alreday been taken care. 
2524319,"['describ-hoangt-produc-hierarchy-upd-upd', 'produc-hierarchy', 'mat-numb', 'furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['terendythello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number both and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524321,"['furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['terendythello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number all and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524488,"['per-robert-harwel', 'ad', 'babylon-enterpr', 'system', 'hav', 'quest', 'contact', 'direct']","['assign', 'push', 'softw', 'us', 'machin']","Per Robert Harwell, add Babylon Enterprise to the my system. If you have any questions you can contact him directly. ",Assigned and pushed down software to user's machine 
2526558,"['extend', 'valid', 'zp', 'hp', 'past-sev-week', 'hav-not-been', 'abl', 'access', 'benefit', 'pay-sect', 'selfserv-tab', 'schaeffler-port', 'continu', 'get', 'er-mess', 'say', 'fail', 'process-request']","['extend', 'valid', 'zp', 'hp']","I extended validity via ZP for HP. For the past several weeks I have not been able to access the Benefits and Payment section in the SelfService tab in the Schaeffler Portal. I continue to get an error message saying Failed to process request. contact your system administrator"". ",I extended validity via ZP for HP. 
2526706,"['hipa-proc-en', 'already-assign', 'monarch-en', 'been-assign', 'docm-en-already', 'assign', 'sap-upd-ml', 'been-assign', 'mensas-origin-cc-shamblin', 'tim-request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-ad', 'monarch-pro-load-v-openscap-contact-cent-enterpr-man-busy-expl']","['hipa-proc-en', 'already-assign', 'monarch-en', 'been-assign', 'docm-en-already', 'assign', 'sap-upd-ml', 'been-assign']","HiPath ProCenter EN already assigned Monarch EN has been assigned DocMan EN Already assigned SAP Update ML has been assigned Mensaje original CC Shamblin, Tim Request to change software profile for Windows PC Name Software to be added Monarch Pro Loader V Openscape Contact Center Enterprise Manager Business Explorer ",HiPath ProCenter EN already assigned Monarch EN has been assigned DocMan EN Already assigned SAP Update ML has been assigned 
2526995,"['asn', 'harleydavidson', 'been-reject']","['april', 'dat-er', 'not', 'ed-issu']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,"April this is a data error, not an edi issue "
2528334,"['ont', 'log-back', 'had', 'us-click', 'reg', 'hotspot', 'hotel', 'then-had', 'upd-securec-poliy', 'us', 'said', 'policy', 'sucess-upd', 'then-ver', 'us', 'was', 'abl', 'get', 'schaefflergroup.com-ont', 'was', 'abl', 'hit', 'websit', 'had', 'try', 'connect', 'get', 'sam-er-mess', 'try', 'collect', 'log', 'reg-edit', 'been-dis', 'admin', 'ont', 'click', 'ok', 'window', 'show', 'lot', 'fil', 'log-fil', 'us', 'abl', 'get', 'internet', 'howev-stil', 'un', 'connect', ""stil-do-n't-hav"", 'win-laptop', 'troubleshoot', 'issu', 'know', 'er-mess', 'troubleshoot', 'us', 'was-her', 'fort-mil-yesterday', 'rigo', 'reim', 'laptop', 'test', 'connect', 'connect', 'fin', 'fort-mil', 'us', 'back', 'hom', 'now', 'cel-phon', 'way', 'reach', 'try', 'connect-remot', 'get', 'follow', 'er-mess-intern-er-connect-fail']","['smartcard', 'was-not']","back about ticket. Restarted computer. Once user logged back in, had user click on register to hotspot hotel. Then had him Update SecureClient Poliy. User said the policy sucessfully updated and then verified user was able to get to schaefflergroup.com Once he was able to hit the website, had him try to connect and he is getting the same error message. When trying to collect logs, it says Registry editing has been disabled by your administrator. Once you click ok, a Window comes up and shows a lot of files. Which one is the log file? User is able to get out to the internet, however still unable to connect. We still don't have a Win laptop to troubleshoot these issues or know any of the error messages and how to troubleshoot these. contact user and troubleshoot the issue with him. User was here in Fort Mill yesterday and Rigo reimaged the laptop and tested the connection. It connected fine from Fort Mill. User is back home now. Cell phone is the best way to reach him. When trying to connect remotely, I can get the following error message Internal Error Connection Failed ",Smartcard was not in. 
