2531534,"[['close'], ['quick', 'question', 'in', 'offic', 'outlook'], ['do'], ['no', 'longer', 'have'], ['the', 'messag'], ['recal', 'or', 'recal'], ['replac', 'capabl'], ['email'], ['cynthia', 'the'], ['requir'], ['info']]","[['close'], ['quick', 'question', 'in', 'offic', 'outlook'], ['do'], ['no', 'longer', 'have'], ['the', 'messag'], ['recal', 'or', 'recal'], ['replac', 'capabl'], ['email'], ['cynthia', 'the'], ['requir'], ['info']]","emailing Cynthia the required info. Closing Quick Question In MicroSoft Office Outlook, do we no longer have the message recall or recall and replace capability. Cyndee Behnke Administrative Assistant Midwest Region Cabot Drive Suite Lisle, IL phone fax "
2531554,"[['now'], ['the'], ['use'], ['the', 'camera'], ['the', 'comput'], ['current'], ['phylli', 'burri'], ['the', 'driver'], ['the', 'comput'], ['driver'], ['be', 'instal'], ['administr'], ['all', 'user'], ['access', 'thi', 'softwar']]","[['shaw', 'pierc'], ['power', 'user'], ['then'], ['camera'], ['ok']]",changed Shaw Pierce to power user then camera worked ok 
2531559,"[['set'], ['the', 'delay', 'deliveri'], ['an', 'email'], [""n't"", 'get', 'deliev'], ['open'], ['outlook'], ['user'], ['be'], [""n't"", 'have'], ['outlook', 'open.correct'], ['howev'], ['thi', 'morn'], ['sent']]","[['be', 'run']]",It appears Outlook must be running. 
2531573,"[['like'], ['have'], ['remot', 'access', 'card', 'configur']]","[['ra', 'smart', 'card'], ['been'], ['configur'], ['client']]",RAS smart card has been configure and Secure client tested. 
2531591,"[['zip', 'pylerch', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'r.pyle'], ['also', 'like'], ['help'], ['perform'], ['a', 'cach', 'repair'], ['well'], ['no'], ['access', 'pro', 'e.', 'it'], ['hang'], ['the', 'session', 'id']]","[['messag'], ['call', 'back'], ['use'], ['the', 'cach', 'repair', 'tool'], ['then', 'work'], ['recov'], ['the', 'work', 'form', 'the'], ['workspac', 'cach']]","Worked with user and the cache repair tool to recover cad data from the wtpp folder that was not uploaded or checkedin before the WT changeover. Esmeralda, I was working with Rick Pyle getting his ProE PDMLink environment to function. From what he explained to me I didn't think the wtpp folder was needed and I deleted it. Further into the process I realized that he had not uploaded his work to the server as was required before the changeover to Windchill So we need the C folder restored from his old PC once again. restore the folder to his new PC if possible and assign the ticket back to me. I can then work with Rick to recover the work form the old workspace cache. Doug Deleted the local CAD environment, and ProE starts. User will call back when ready to use the cache repair tool. Phoned, left message. "
2532083,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint'], ['have', 'been', 'sent']]",Reprints and Spreadsheet have been sent 
2533717,"[['the', 'softwar', 'price'], ['deni'], ['thi', 'program'], ['a', 'result'], ['the', 'cost'], ['be', 'nearli'], ['k.', 'we'], ['find'], ['thi', 'softwar'], ['like'], ['rerequest'], ['the'], ['purchas', 'and', 'instal'], ['thi'], ['thi'], ['someth'], ['job', 'function']]","[['softwar'], ['both', 'machin']]","Since they had it before, I assigned software to both machines. "
2533738,"[['onc'], ['access'], ['not', 'find'], ['thi'], ['pc'], ['chip', 'crowder'], ['need'], ['access'], ['the', 'linear', 'quot', 'z', 'drive'], ['\x99ve'], ['copi'], ['the', 'file', 'path'], ['someon'], ['els'], ['not', 'work']]","[['z', 'quot', 'link'], ['file'], ['access', 'request', 'form'], ['here'], ['the', 'link', 'user'], ['need']]",Here is the link user needed. Z Quotes link to file access request form. 
2533801,"[['upgrad'], ['the'], ['window'], ['howev'], [""n't""]]","[['user'], ['run'], ['the']]",Walked user through running the install. 
2533976,"[['qm', 'procur', 'key'], ['be', 'set'], ['part']]","[['qm', 'procur', 'key'], ['be', 'set'], ['part']]",Done QM Procurement Key needs to be set up in Plant for part 
2533981,"[['the'], ['target', 'area'], ['are'], ['diann', 'further', 'inform', 'titl'], ['login', 'languag', 'sap', 'easi', 'access', 'system', 'data', 'db', 'sapep', 'ep', 'dunndan', 'est', 'saplsmtr', 'navig', 'saplsmtr', 'navig', '\xc2\xb0\xc2\xb0', 'sap', 'dm', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'ep']]","[['kd'], ['und', 'sperr', 'versehen']]",KD mit LOEVM und Sperre versehen 
2534002,"[['irj', 'portal'], ['navigationtarget', 'navurl', 'bfdfbbfbee'], ['cant', 'get'], ['the'], ['viewpayheck']]","[['account'], ['date'], ['hp']]",Unlocked account and extended date for her HP 
2534017,"[['telephon', 'number'], ['chang']]","[['sent', 'link'], ['updat'], ['kb', 'articl']]",Sent link to update KB article. 
2534044,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'david', 'mcmaster', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['no', 'work'], ['fort', 'mill'], ['temporarili'], ['titl', 'intern', 'desir', 'deliveri', 'date', 'afternoon'], ['may'], ['so'], ['be', 'readi'], ['use', 'may', 'locat', 'recruit', 'offic'], ['directli'], ['servic', 'desk', 'budget']]","[['no', 'longer'], ['need'], ['spoke'], ['jessica', 'hargett'], ['alreadi'], ['a', 'laptop'], ['be', 'travel']]",spoke to Jessica Hargett and explained to her that Nadja already has a laptop and she will be traveling with it. Laptop is no longer needed. 
2534529,"[['comput'], ['upgrad'], ['howev'], ['never', 'instal'], ['sent', 'mail', 'licens'], ['vm'], ['call']]",[['non']],non responsive 
2534538,"[['need'], ['access'], ['the', 'businessobject', 'infoview', 'softwar', 'schaeffler', 'freight', 'cost', 'calcul'], ['user', 'let'], ['know', 'so'], ['process'], ['thi', 'request'], ['tobia', 'quent'], ['mr.', 'frank', 'neuhau'], ['mr.', 'gerald', 'engel', 'which'], ['thi'], [""('p', 'nnp')""], ['sap', 'busi', 'object', 'transact', 'freight', 'calcul', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['need'], ['thi'], ['calcul'], ['freight', 'cost'], ['databas', 'system']]","[['read'], ['provid'], ['instruct'], ['user'], ['need'], ['access'], ['the', 'businessobject', 'infoview', 'softwar', 'schaeffler', 'freight', 'cost', 'calcul']]","read document, provided instruction to user I need access to the BusinessObjects Infoview software Schaeffler Freight Cost Calculator found at "
2534601,"[['a'], ['laptop'], ['advis'], ['send'], ['user', 'the'], ['hw', 'request', 'form'], ['be', 'fill'], ['the', 'properti'], ['the', 'laptop'], ['be'], ['name', 'virtual', 'comput', 'no', 'virtual', 'product'], ['manufactur', 'user', 'name', 'hargejss', 'statu', 'complet', 'inventori', 'oper', 'system', 'window', 'xp', 'profession', 'processor', 'm', 'megahertz', 'ram', 'total', 'hard', 'disk', 'space', 'mb', 'free', 'hard', 'disk', 'space', 'mb', 'lan', 'address', 'b', 'ip', 'address', 'thi', 'pc'], ['the', 'window', 'xp'], ['check', 'and', 'determin'], ['do'], ['just'], ['a', 'reimag'], ['fix'], ['thi', 'slowli'], ['mayb'], ['a', 'window', 'upgrad']]","[['pc', 'hp', 'p'], ['n'], ['pc', 'sn', 'mddr']]",Deployed new pc to Jessica Haggert. New PC HP P s n CNUZLR old pc sn mddr 
2534616,"[['like'], ['have'], ['hp', 'valid', 'date']]","[['hp', 'account', 'valid', 'date'], ['been', 'extend']]",SAP HP account validity date has been extended. 
2534617,"[['tri'], ['do'], ['backup'], ['upgrad'], ['go'], ['terror', 'messag'], ['k'], ['drive'], [""n't"", 'exist']]","[['k'], ['start'], ['upgrad']]",remoted in and mapped K drive for him start backup upgrade 
2534715,"[['po', 'pc'], ['invoic'], ['never'], ['po', 'line']]","[['dian', 'peterson'], ['reconcil'], ['the', 'inventori', 'count'], ['close']]",Executed a goods receipt in SAP to process the inoice. contacted Diane Peterson to reconcile the MIPS inventory count with Colynx.ticket is closed. 
2534727,"[['thi'], ['be', 'done'], ['fag'], ['sg', 'fort', 'mill'], ['work'], ['time'], ['correctli'], ['now'], ['not'], ['invoic'], ['p'], ['mx', 'helmut', 'reinhart', 'group'], ['am', 'now'], ['combin', 'deliveri', 'note'], ['shipment', 'creat'], ['onli'], ['invoic']]","[['maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work'], ['goexadrmaximoticket'], ['still'], ['problem'], ['work', 'maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'goexadrmaximoticket'], ['still'], ['problem'], ['work', 'ehlerj', 'ticket'], ['still'], ['work'], ['follow'], ['inform', 'work'], ['design']]","ehlerjerTicket closed with following information Works as designed. analysis and support as far as possible. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work goexadrmaximoticket still open, problem in work ehlerjer Maximo ticket still open and in work. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work Maximo Ticket IN open a ticket for IBM "
2534764,"[['the', 'order'], ['link'], ['ia'], ['can'], ['link'], ['the'], ['follow'], ['ship'], ['code'], ['acc', 'ship'], ['code'], ['part', 'atcf', 'po', 'number', 'can'], ['send'], ['the']]","[['a'], ['account', 'set'], ['thi', 'locat'], ['ia', 'account'], ['current', 'map'], ['john', 'deer', 'dubuqu', 'shipto', 'code']]",Invalid request. IAS account is currently mapped to John Deere Dubuque shipto code and is active. You ned a new or different account set up for this location. 
2536903,"[['proe', 'pdm', 'link'], ['an', 'attempt'], ['display'], ['a', 'web', 'page'], ['a', 'templat', 'processor'], ['fail']]","[['take'], ['see'], ['email'], ['thx', 'frank', 'volkmfan'], ['see'], ['email'], ['not'], ['desk'], ['do', ""n't"", 'have'], ['a', 'clue', 'anyway'], ['volkmfan', 'hi', 'doug'], ['messag']]","User rebooted and the issue went away? Phoned, left message. Sent emailout. volkmfan Hi Doug, pls. take over and see my second email out THX Frank volkmfan see email out User was not at his desk, I don't have a clue anyway. help with this ticket. "
2537088,"[['no', 'login'], ['sap'], ['p'], ['unknown']]","[['baeradr', 'refresh', 'sap', 'system', 'logon', 'data'], ['solv'], ['thi', 'issu']]",baeradr refresh sap System Logon Data via Netinstall to solve this issue 
2537191,"[['the'], ['email'], ['well'], ['tri'], ['open'], ['the'], ['envelop'], ['onli'], ['messag']]","[['batteri'], ['correct'], ['issu']]",Pulled battery out and corrected issue. 
2537253,"[['qm', 'procur', 'key'], ['be', 'set'], ['part']]","[['qm'], ['plant']]",Qm key added for plant 
2537257,"[['have'], ['question'], ['regard'], ['the', 'issu'], ['have', 'am', 'have'], ['feel'], ['contact'], ['email'], ['window', 'yesterday'], ['not', 'check'], ['tool', 'draw'], ['ep', 'check'], ['see'], ['the', 'window', 'upgrad'], ['thi', 'system']]","[['machin', 'had', 'user', 'tri'], ['again'], ['all'], ['work'], ['fine'], ['now']]",remoted into machine Had user try again all working fine now 
2538933,"[['need'], ['modifi', 'acc'], ['the'], ['follow'], ['folder'], ['desk', 'ticket'], ['be', 'close'], ['still', 'do', 'not', 'have'], ['acc'], ['folder']]","[['user'], ['complet'], ['the', 'form']]",Walked user through completing the form. 
2538981,"[['a', 'laptop'], ['a', 'desktop', 'pc'], ['also'], ['lock'], ['time'], ['time'], ['uli', 'mayr'], ['ever'], ['download'], ['window'], ['comput'], ['an'], ['amount'], ['time'], ['open'], ['email']]","[['go', 'ahead'], ['the', 'ticket']]",Called Kayla. She said to go ahead and close the ticket. 
2539126,"[['need'], ['be', 'grant'], ['access']]","[['role'], ['assign']]",Roles Assigned 
2539481,"[['need'], ['get'], ['a'], ['the', 'phone', 'cord'], ['broken'], ['phone'], ['phone', 'cord'], ['phone', 'ext']]","[['phone', 'cord'], ['phone', 'ext']]",Received and installed phone cord for phone ext. 
2539554,"[[""'m""], ['no'], ['work'], ['fort', 'mill'], [""'m"", 'work'], ['now'], ['y', 'the', 'n'], ['drive'], ['barden', 'corp']]","[['sent', 'link'], ['file'], ['access', 'request', 'form']]",Sent link to file access request form. 
2539618,"[['use'], ['thi', 'softar', 'program'], ['freqent'], ['need'], ['get'], ['instal'], ['laptop']]","[['cancel', 'thi', 'ticket'], ['have']]",cancel this ticket i have it. 
2539659,"[['need'], ['figur'], ['the'], ['pull'], ['the', 'fi', 'post'], ['incorrectli'], ['go'], ['ep'], ['make'], ['a'], ['adjust'], ['reduc'], ['the', 'k'], ['k', 'match'], ['the'], ['void'], ['amount'], ['the'], ['pull'], ['the', 'fi', 'post'], ['a', 'debit'], ['a', 'credit']]","[['need'], ['figur'], ['the'], ['pull'], ['the', 'fi', 'post'], ['incorrectli'], ['go'], ['ep'], ['make'], ['a'], ['adjust'], ['reduc'], ['the', 'k'], ['k', 'match'], ['the'], ['void'], ['amount'], ['the'], ['pull'], ['the', 'fi', 'post'], ['a', 'debit'], ['a', 'credit']]","Hi Shandril, I do not have any access to the executive payroll and cannot help with this ticket, so it was recommended that I close it. Kam I voided a bonus off cycle check for an employee on the executive payroll. The void pulled into the FI Posting as a debit and a credit. Payroll had to go in to EP to make a manual adjustment to reduce the k deferral and K match by the voided amount. We need to figure out why the void pulled into the FI Posting incorrectly. advise Shandril Peoples "
2540904,"[['file'], ['zip', 'weavemk', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'm.weaver'], ['get'], ['an', 'error'], ['the'], ['step'], ['not', 'load'], ['the']]","[['a'], ['version'], ['use'], ['the'], ['camos.runn']]",Uhr Creation of a new version using the new camos.runner 
2541357,"[['close'], ['email'], ['need'], ['know'], ['find'], ['email'], ['display'], ['not', 'show'], ['yesterday'], ['pc'], ['the', 'pane'], ['hidden'], ['not', 'show'], ['the', 'rest'], ['the', 'option'], ['onli'], ['the', 'email']]","[['pc'], ['the', 'pane'], ['hidden'], ['not', 'show'], ['the', 'rest'], ['the', 'option'], ['onli'], ['the', 'email']]","Called Her and remoted to her pc, she had the panes hidden and were not showing the rest of the options, only the emails. Restored to regular view. Closing "
2541403,"[['user'], ['a'], ['allow'], ['account', 'access'], ['the']]","[['pm'], ['group']]",PM added group 
2544164,"[['messag'], ['power'], ['still'], ['not', 'send'], ['fax'], ['user', 'spaugdbb', 'contact', 'phone', 'number', 'depart'], ['not', 'shortcod'], ['cost', 'center', 'type'], ['cell'], ['desk'], ['softphon', 'fax', 'model'], ['phone', 'hp', 'laserjet', 'phone', 'number'], ['the', 'phone'], ['issu', 'carrier', 'mobil', 'phone'], ['onli', 'ship'], ['mobil', 'phone'], ['onli'], ['issu'], ['detail', 'machin'], ['hp', 'laserjet'], ['not', 'work'], ['acquir'], ['a'], ['phone', 'cord']]","[['acquir'], ['a'], ['phone', 'cord']]",Scanner bulb out in HP Laserjet Hooked up LexMark printer fax. Need to acquire a long phone cord. 
2544215,"[['run'], ['program'], ['need'], ['do'], ['an'], ['ask'], ['credenti']]","[['credenti'], ['just'], ['fine'], ['run', 'correctli', 'now']]","remoted in and applied ADM credentials Updated just fine, and running correctly now. "
2544346,"[['need'], ['thi'], ['the'], ['folliow'], ['personnel'], ['usa', 'roshni', 'william', 'mushtaq', 'lokhandwala', 'nathan', 'gessmann', 'aung', 'tun', 'call'], ['cell'], ['ani'], ['question', 'or', 'issu'], ['margit', 'broehl'], ['the', 'applic', 'owner'], ['iq', 'softwar'], ['run'], ['server']]","[['koskewlf'], ['group', 'scheciesus'], ['group', 'no', 'right'], ['user'], ['willirsh'], ['tunang'], ['user'], ['thi', 'group']]",koskewlf Users added to group UFCitrixDEHerzogenaurachIQSEMPB scheciesusers added to group LMIQSDE no rights for UFCitrixDEHerzogenaurachiqs users willirsh lokhamsh GESSMNTH tunang add user to this group 
