2510875,"[['dod'], ['receiv'], ['a', 'call'], ['robert', 'giesch'], ['thi', 'request'], ['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","[['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming líneas También me ayudas con esta línea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. "
2510937,"[['can'], ['have'], ['comput'], ['sent', 'email'], ['form'], ['complet'], ['sent', 'form'], ['again'], ['user']]",[['user']],Install font for user. 
2510947,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['bastian', 'vorgesetzt', 'grand'], ['michael', 'zeitbeauftragt', 'grand'], ['michael', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2511036,"[['sent', 'an', 'email'], ['pm'], [""n't"", 'come'], ['pm'], ['have'], ['exampl'], ['sent'], ['the', 'email'], ['realli'], ['greg', 'greemon', 'sent', 'email'], ['pm'], [""n't"", 'come'], ['pm'], ['apr', 'receiv'], ['hqmaildb.baldor.com'], ['hqmail.baldor.com'], ['mapi'], ['apr', 'from', 'mark', 'earley'], ['baldormarion', 'matthew', 'fradi'], ['baldormechan', 'market', 'cc', 'jungel'], ['ed', 'ni', 'ibcsi', 'rick', 'lawson'], ['baldordma', 'ann', 'bridg'], ['baldordma', 'jeff', 'buchanan'], ['com', 'date', 'mon'], ['apr', 're', 'threadtop', 'threadindex', 'acbwruyfbvtsivpjwhufwaagcpgaavixda', 'messageid', 'acceptlanguag', 'enu', 'contentlanguag', 'enu', 'xmshasattach'], ['acceptlanguag', 'contenttyp', 'multipart'], ['cdecacafbbbabhqmaildbbald'], ['type'], ['multipart', 'altern', 'xspamscor', 'xscannedbi', 'mailcontrol'], ['xsefprocess', 'returnpath', 'com', 'xoriginalarrivaltim', 'apr', 'c', 'cdbf', 'cdecacafbbbabhqmaildbbald', 'contenttyp', 'multipart', 'altern', 'boundari'], ['cdecacafbbbabhqmaildbbald', 'contenttyp', 'text', 'plain', 'charset'], ['koir'], ['contenttyp', 'text', 'html', 'charset'], ['koir'], ['cdecacafbbbabhqmaildbbald', 'contenttyp', 'imag', 'jpeg', 'name'], ['inlin', 'filenam'], ['size', 'creationd'], ['apr', 'gmt'], ['modificationd'], ['apr', 'gmt', 'contenttransferencod', 'base', 'are'], ['have'], ['some', 'problem'], ['exchang']]","[[""n't"", 'send'], ['email', 'thi'], ['probabl'], ['caus'], ['the', 'issu'], [""'ve"", 'report'], ['look'], ['problem', 'groupshield', 'viru', 'scanner'], ['mail', 'traffic'], ['hub', 'server'], ['site', 'an'], ['mail', 'traffic'], ['mailqueu', 'report'], [""n't"", 'send'], ['email'], ['also', 'check'], ['cn'], ['problem']]","Look at Problem Groupshield Virus Scanner blocked Mail Traffic on HUB Server, Mailflow between Exchange sites an external Mail traffic stuck in mailqueue SEA report they cann't send receive external emails, we also check in KR CN, same problem. Region AP found cann't send receive external emails This is probably what caused the issue you've reported. "
2511102,"[['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['both'], ['reprint', 'and', 'spreadhseet'], ['have', 'been', 'sent']]",Both reprints and spreadhseets have been sent. 
2511373,"[['the', 'return', 'date'], ['be'], ['are'], ['option'], ['quickli'], ['today'], ['get'], ['prefer'], ['be'], ['a', 'phone'], ['call', 'plan'], ['quicker', 'a'], ['plan'], ['suffic']]","[['phone', 'the'], ['follow'], ['loaner', 'cell', 'phone'], ['been', 'deploy'], ['lothar', 'meissner', 'the', 'return', 'date'], ['be']]",Received phone the following loaner cell phone has been deployed to Lothar Meissner The return date will be 
2511381,"[['access'], ['add'], ['sigma', 'project'], ['thi', 'databas']]",[['fruehtom']],fruehtom karchjtt 
2511394,"[['like'], ['have'], ['thi'], ['thursday', 'sorri'], ['the'], ['notic'], ['need'], ['have'], ['wireless', 'internet'], ['april', 'th', 'may', 'rd'], ['need'], ['request'], ['a', 'loaner', 'laptop'], ['week'], ['check'], ['have'], ['a', 'loaner', 'laptop'], ['melissa', 'hall'], ['use'], ['need'], ['have'], ['ia'], ['instal'], ['need'], ['verifi'], ['the', 'mac', 'address'], ['qip'], ['the', 'wireless'], ['get', 'laptop']]","[['provid'], ['card']]",Picked up loaner laptop from Melissa Hall. Bag and Ras card. Provided and RAS card 
2511418,"[['correct'], ['quickli'], ['thi'], ['keep'], ['the', 'depart'], ['complet'], ['task'], ['support'], ['state'], ['thi'], ['not'], ['a', 'printer', 'error'], ['all', 'machin', 'function'], ['seem'], ['be', 'work'], ['simpli', 'not', 'print'], ['job'], ['are', 'stay'], ['que']]","[['printer'], ['ping'], ['access', 'the', 'web', 'interphas'], ['printer'], ['print'], ['ok', 'and', 'user'], ['say'], ['print'], ['ok']]","printer is pinging and able to access the web interphase, Jason checked and printer is printing ok and user say it's printing ok. "
2511491,"[['not', 'sute'], ['name'], ['not'], ['print'], ['invoic'], ['thi', 'printer'], ['use', 'onli'], ['print'], ['invoic']]","[['requestor'], ['verifi'], ['still', 'experienc'], ['the', 'issu'], ['the', 'invoic'], ['print'], ['look'], ['the'], ['found'], ['invoic'], ['been', 'print'], ['the', 'printer'], ['u'], ['statu', 'rl']]","The Invoice Printer is U, which shows in status RLS WTR. Looked at the WRKSPLF for UUSA, and found several invoices that had been printed. Contacted requestor to verify if she is still experiencing the issue, and she stated that the invoices had since printed. "
2511555,"[['the', 'file', 'path'], ['my', 'alia'], ['submit'], ['a', 'file', 'access', 'request'], ['not', 'take'], ['kyle', 'barker', 'modifi', 'access'], ['all', 'the', 'subfold'], ['salesdi', 'part'], ['salesdisl'], ['need'], ['access'], ['thi']]","[['access', 'folder']]",was able to access folder 
2511661,"[['the', 'instruct'], ['contact']]","[['the', 'instruct'], ['contact']]",Emailed user the link to the Lesson learn website. Site has the Instructions on who to contact. 
2511671,"[['am', 'have'], ['problem'], ['print'], ['v.', 'noth'], ['print'], ['take'], ['a', 'look'], ['printer'], ['ping', 'printer'], [""n't"", 'work']]","[['the'], ['ink', 'cartridg'], ['need'], ['be', 'replac'], ['printer'], ['print', 'again']]","the yellow ink cartridge needed to be replaced, printer is printing again. "
2511728,"[['descript', 'dunndan', 'account'], ['ep'], ['eq', 'account'], ['eq']]","[['eq', 'angelegt']]",Daten sind im EQ angelegt 
2511761,"[['someth'], ['current'], ['be'], ['fort', 'mill'], ['day'], ['have'], ['a', 'laptop'], ['here'], ['provid'], ['mr.', 'bhamani'], ['mr.', 'bhamani'], ['mr.', 'mcgrath'], ['onli'], ['day'], ['then', 'return']]","[['phone'], ['call'], ['ian', 'inc'], ['the', 'laptop'], ['been', 'return']]",received phone call from Ian Ince and the laptop has been returned. 
2511784,"[['product'], ['creat'], ['a'], ['project'], ['the', 'system'], ['error'], ['a', 'project', 'end', 'date'], ['too']]","[['updat'], ['the', 'project'], ['the', 'error', 'messag'], ['year']]",EST Updated the project referenced in the error message from year to 
2511794,"[['can'], ['advis'], ['do'], ['thi'], ['fw', 'p', 'ina', 'troy', 'vct', 'on', 'off', 'solenoid', 'valv', 'hi', 'trevor'], ['project', 'none'], ['the', 'choic'], ['\x99'], ['cancel', 'thi', 'project']]","[['discuss'], ['the', 'project', 'manger', 'jessica', 'siefker'], ['see'], ['be', 'cancel'], ['the', 'state'], ['pit'], ['now'], ['planiswar', 'control']]","EST The Project State in V PITS is now Planisware Control"". discuss with the Project Manger Jessica Siefker and see if it should be cancelled in Planisware. "
2511854,"[['ask'], ['call'], ['back'], ['phone'], ['not'], ['work'], ['the', 'item', 'f'], ['lock'], ['user'], ['get'], ['the']]","[['not', 'lock'], ['thi', 'time']]",Item not locked at this time. 
2511869,"[['not', 'read'], ['the', 'header'], ['figur'], ['click'], ['make'], ['the', 'chang']]","[['sent', 'link'], ['kb', 'articl'], ['chang'], ['english']]",Sent link to KB article how to change langauge to english 
2513740,"[['i'], ['need'], ['have'], ['valid', 'extend']]","[['hp', 'valid', 'date'], ['been', 'extend']]",SAP HP validity date has been extended 
2513747,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2513980,"[['reset'], ['immedi'], ['have'], ['issu'], ['an', 'quot', 'today'], ['am'], ['log'], ['get'], ['the'], ['screen'], ['not', 'continu'], ['onc'], ['enter'], ['the', 'materi', 'number'], ['lock'], ['thi', 'morn'], ['not', 'even', 'view'], ['the', 'cost', 'sheet']]","[['no', 'one', 'els'], ['have'], ['a', 'problem'], ['user'], ['not', 'return'], ['call'], ['now'], ['phone'], ['not', 'work']]","user has not returned my calls, and now her phone is not working. No one else is having a problem with Coca. konigbll"
2514019,"[['allow', 'thi', 'part', 'number'], ['load'], ['ia'], ['the', 'error', 'messag'], ['thi', 'articl'], ['setup'], ['ship'], ['ia', 'edi', 'ia', 'account', 'ka', 'ford', 'part', 'rz', 'a', 'da', 'thi', 'part'], ['ship']]","[['part', 'rz', 'a'], ['been', 'set'], ['ia']]",Part RZ A DA has been set up in IAS. 
2514049,"[['need'], ['thi', 'asap'], ['advis'], ['adob', 'writer'], ['be', 'instal'], ['pc'], ['convert'], ['pdf', 'report'], ['custom']]","[['user'], ['use'], ['pdf', 'xchang']]",Informed user to use pdf xchange 
2514055,"[['that'], ['not'], ['mayb'], ['give'], ['a', 'direct'], ['go'], ['fix'], ['the', 'problem'], ['hope'], ['are'], ['offic'], ['log'], ['comput'], ['help'], ['thi', 'problem'], ['a', 'cage'], ['a', 'save'], ['run'], ['model', 'checker'], ['get'], ['thi', 'issu', 'shown'], ['the', 'attach']]","[['user'], ['call'], ['issu'], ['assembl'], ['ghost'], ['object'], ['compon'], ['miss'], ['refer'], ['compon']]","Two issues with assembly model, removed ghost object in one component and redefined missing reference in second component. Called, no answer. Asked user to call. "
2514098,"[['need'], ['have'], ['remot', 'control', 'ml']]","[['been', 'assign']]",Remote Controll has been assigned to 
2514133,"[['not'], ['chang'], ['the'], ['be'], ['a', 'templat'], ['not'], ['the', 'owner'], ['the', 'printer', 'v'], ['page'], ['the', 'text'], ['the', 'bottom'], ['page', 'wo'], [""n't"", 'take'], ['the'], ['margin', 'and', 'set'], ['the', 'document'], ['tri'], ['print'], ['the', 'nasm', 'week', 'agenda', 'final.doc', 'compat', 'mode'], ['the', 'default'], ['printer'], ['right'], ['whit', 'the', 'format', 'the', 'document']]","[['user'], ['chang'], ['the', 'format'], ['the', 'document'], ['have'], ['problem']]",Showed user how to change the formatting on the document she was having problems with. 
2514209,"[['monitor'], ['pc'], ['just'], ['not', 'come', 'back']]","[['seem'], ['be', 'work'], ['fine'], ['now']]",Went to office. Seems to be working fine now. 
2514267,"[['softwar', 'tool', 'enterpris'], ['requir'], ['understand'], ['organ'], ['report'], ['structur']]","[['softwar'], ['been', 'assign']]",software has been assigned to 
2514338,"[['p', 'n', 'ar', 'f', 'in', 'ia', 'thi', 'part'], ['the', 'countri'], ['orgin'], ['thi'], ['a'], ['part']]","[['thi'], ['not'], ['a', 'system', 'issu']]",This is not a systems issue. 
2514364,"[['cash', 'applic'], ['email'], ['com', 'phone', 'fax']]","[['weissgnt'], ['document'], ['hallo', 'herr', 'weiss'], ['scheint', 'ein'], ['geschicht', 'mit', 'zu', 'mehreren', 'incid'], ['zu'], ['sein'], ['der', 'sie', 'auch', 'schon', 'gegeben', 'haben']]","weissgnt,document transfered Oslisdgm,Hallo Herr Weiss, das scheint eine längere Geschichte mit Bezug zu mehreren Incidents zu sein, in der Sie auch schon Auskunft gegeben haben. Können Sie hier weiterhelfen? MfG D. Oslislok "
2514403,"[['keep', 'press'], ['j'], ['continu'], ['come'], ['log'], ['comput'], ['data'], ['been', 'back'], ['comput'], [""n't"", 'been', 'reinstal'], ['comput'], ['day'], ['ago'], [""'m"", 'still', 'get'], ['a', 'red'], ['say']]","[['strartup', 'menu']]",Removed post backup.bat from strartup menu 
2515918,"[['ck', 'ck', 'onc'], ['thi', 'entri', 'the'], ['correct'], ['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['treasuri', 'check'], ['the', 'amount'], ['check'], ['thi'], ['amount'], ['the'], ['follow'], ['entri'], ['are', 'miss']]","[['been', 'sent']]",Checklist has been sent to Shari. 
2515952,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['spreadsheet'], ['have', 'been', 'sent']]",Reprintsand spreadsheets have been sent to Shari. 
2516038,"[['can'], ['get'], ['thi', 'tabl', 'today'], ['these'], ['are'], ['the'], ['part'], ['then'], ['need'], ['add'], ['schdueler'], ['that', 'list'], ['review', 'whenev']]","[['resolv'], ['the', 'issu'], ['the', 'ticket'], ['be', 'close']]",Kevin advised that he had resolved the issue and that the ticket should be closed. 
2516250,"[['like'], ['add'], ['the'], ['follow'], ['network', 'folder'], ['explor', 'window']]","[['folder'], ['been', 'ad'], ['a', 'shortcut'], ['comput']]",Network folder has been added as a shortcut in her computer. 
2516251,"[['asn'], ['been', 'reject']]","[['resolv'], ['the', 'issu'], ['be', 'close']]",Andrew did resolve the issue and can be closed. 
2516305,"[['request'], ['check'], ['make'], ['lot'], ['nois'], ['mayb'], ['an'], ['fan'], ['fail'], ['check', 'thi', 'comput'], ['mayb', 'just', 'need'], ['servic']]",[['function']],"Cleaned PC, verified functioning "
2516461,"[['click'], ['benefit', 'and', 'payment'], ['get'], ['the'], ['follow'], ['error', 'fail'], ['process', 'request'], ['irj', 'portal'], ['navigationtarget', 'navurl', 'bfdfbbfbee'], ['problem'], ['error', 'messag']]","[['vidaaex'], ['user'], ['solut']]",vidaaex informed user about solution 
2516467,"[['refer'], ['ticket', 'ms', 'commun'], ['not', 'work']]","[['the', 'issu'], ['been', 'resolv']]",User said the issue has been resolved. 
2516474,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2516496,"[['have'], ['the', 'softwar'], ['a', 'cd'], ['have', 'right', 'now'], ['comput'], ['need'], ['merg'], ['tabl'], ['excel'], ['so'], ['be'], ['do'], ['a', 'report', 'tim', 'lukasavitz'], ['comput', 'a', 'program'], ['instal', 'call'], ['merg', 'tabl', 'wizard'], ['ablebits.com'], ['have'], ['the', 'licens', 'key'], ['purchas'], ['can'], ['help'], ['instal'], ['thi'], ['comput'], ['be'], ['merg'], ['excel', 'tabl'], ['troy', 'phone', 'xp'], ['some', 'ticket'], ['instal'], ['thi', 'sw']]","[['temp', 'privs']]",granted temp privse 
