2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2524502,"['lik', 'hav', 'program-qsstat', 'instal', 'comput']","['assign', 'push', 'assign', 'qsstat', 'comput']",I would like to have the program QSStat installed on my computer ,Assigned and pushed down assigned QSStat to computer 
2524576,"['pc-nam', 'list', 'xe', 'do-not-hav-enough', 'ram', 'comput', 'support', 'microsoft-off', 'download']","['us', 'ibm-t.-inform', 'be-upgrad', 'year']",Sent email for PC Name. PC Name listed is for xe I do not have enough RAM on my computer to support the Microsoft Office download. increase RAM. ,User has an IBM T. Informed him he will be upgraded this year. 
2524596,"['nee-help', 'connect', 'network', 'remot']","['us', 'stil-had', 'ip-address', 'prevy-schaeffler-loc', 'was-loc', 'had', 'flush', 'ip-address', 'then-connect', 'wireless-network', 'was', 'us', 'was', 'abl', 'connect', 'internet', 'connect', 'wlsg-access-point']",Need help connecting to the Network remotely. Could you check. ,User still had an IP address from a previous schaeffler location she was located. Had to flush IP address and then connect to the wireless network she was at. user was able to connect to the Internet and connected to the WLSG access point. 
2526369,"['attempt', 'ord-item', 'mip-i', 'get', 'follow', 'er-mess-admin-bas-item-dat', 'gru', 'pa']","['pa-setup', 'was-complet']","When attempting to order Item in MIPS I get the following error message administrate basic item data for GRU in PA"". Denise ",PA setup was completed on 
2526629,"['sap-hr', 'ad', 'dian-peterson', 'back', 'admin', 'roland-felln', 'dian', 'posit-roland', 'posit-roland', 'tim-id', 'admin-group-jessic']","['good-morn-jessic', 'dian', 'been-ad', 'backup', 'roland', 'tak-car', 'kam-sap-hr', 'ad', 'dian-peterson', 'back', 'admin', 'roland-felln', 'dian', 'posit-roland', 'posit-roland', 'tim-id', 'admin-group-jessic']",SAP HR add Diane Peterson as a back up administrator to Roland Fellner. Diane's position Roland's position Roland's time ID is for admin group Jessica ,"Good morning Jessica, Diane has been added as a backup for Roland. for all the numbers! Very helpful. Take care, Kam SAP HR add Diane Peterson as a back up administrator to Roland Fellner. Diane's position Roland's position Roland's time ID is for admin group Jessica "
2526666,"['attn-andrew-solarsk-i', 'nee', 'bai-fil', 'nap-pmt-datedin', 'amount', 'nam', 'fil-napa.b']","['bai-fil', 'been-sent', 'shar']",Attn Andrew Solarski I need a BAI file for this NAPA pmt datedin the amount of name the file NAPA.ba. ,BAI file has been sent to Shari. 
2526759,"['us', 'schaeffler-facil', 'ar', 'fm-plant', 'sec-cli-the', 'follow', 'nee', 'be-don', 'log', 'machin', 'adm', 'mstsc', 'securc', 'uninstal', 'disconnect', 'netreflect', 'request-securec-softw', 'be', 'qpm-fold', 'not-ther-already', 'download', 'desktop', 'us', 'laptop', 'whil', 'download', 'cur-securec-via-reg', 'hkey-loc-machin-search', 'checkpoint', 'securec-look', 'uninstallst-get', 'string', 'simil', 'msiexec.exe-x-adbcaacdbecf-the-string', 'activc', 'do-no-us', 'acceiv', 'uninstal', 'reboot', 'instal-securec', 'again', 'fold', 'download', 'ras-access', 'not-work', 'chek-point', 'show', 'sit', 'ar-definin']","['us', 'brought', 'laptop', 'sev-desk', 'reinstal-securec', 'test', 'connect', 'fin']","User is out of Schaeffler Facility. He will arrive at FM plant. He will call us when is ready. Reinstall Secure client. Secure Client The following need to be done while logged into machine as ADM and with MSTSC. SecurClient uninstall will disconnect you from NetReflect. Request Secureclient Software to be in QPM folder. if not there already Download it to Desktop of users laptop While that is downloading, uninstall current Secureclient Via Registry. HKEY LOCAL MACHINE Search for Checkpoint or SecureClient Look in UninstallString Get uninstall string Similar to MsiExec.exe X ADBCAACDBECF The string above is for ActivClient, DO NO use it. Copy Uninstall string and paste in run field. Accept uninstall. After reboots, Install Secureclient again from Folder you downloaded. Ras access is not working. chek point is showing No sites are definined. ",User brought the laptop by the Sevice Desk. Reinstalled Secureclient and tested it. It connected fine. 
2526783,"['follow-psts', 'u-backup.pst-u-u-backup.pst-origin-ex', 'loc-comput', 'mod', 'on', 'u', 'driv']","['pm', 'rest']","restore the following PSTs as of U backup.pst U U backup.pst Originals exist on his local Computer, you can modify the ones on the U drive. ",PM restored 
2526918,"['amy', 'cal', 'ticket', 'say', 'peopl', 'tri-us', 'today', ""n't-appear"", 'port', 'was-act', 'port-migh', 'nee', 'be-act', 'check', 'esmerald', 'per', 'phon-convers', 'hav', 'comput', 'be-mov', 'sal-op-cub', 'diff-cub', 'direct', 'port-nee', 'act', 'jack', 'pul', 'cabl', 'mov', 'comput', 'reason', 'comput', 'be-mov', 'ship-solv-profess-program', 'load', 'everyon', 'sal-op', 'comput', 'day', 'cost', 'hav', 'instal', 'comput', 'hav', 'us', ""'ve-put"", 'request', 'receiv', 'new-comput', 'intern-pet-krein', 'be-sit', 'sal-op', 'comput', 'be-mov', 'hav', 'quest', ""do-n't-hesit"", 'cal']","['pc', 'been-mov', 'appropry', 'cubic', 'port', 'act']","Amy called back about ticket saying some people tried using it today and doesn't appear like the port was activated. move to the cubical accross from Amy Davis. The port migh need to be activated check. Esmeralda, Per our phone conversation We have a computer that needs to be moved from one of the Sales Operations cubicals to a different cubical that is directly across from me. This is a port need to activate the jack and pull the cable before moving the computer. The reason this computer needs to be moved is that it has Shipping Solutions Professional program loaded on it. Everyone in Sales Operations uses this computer on and off throughout the day. It would cost more to have it installed onto all their computers that it is to have it on this one for all of them to use. I've put in a request to receive new computer for our intern Peter Kreiner who will be sitting in Sales Operations where the computer will be moved from. If you have any questions, don't hesitate to call me. Amy ",The PC has been moved to the appropriated cubicle and the port is active. 
2526957,"['sent-email', 'nam', 'shar', 'fold', 'nee', 'access', 'lik', 'cre', 'shar', 'calend', 'outlook', 'deleg', 'right', 'so', 'sev-employ', 'group', 'track', 'work-oblig-due-dat']","['calend', 'cre', 'n-outlook', 'publ-fold->-al-publ-fold->-usfortmil->->-calend']",Sent email for name of shared folder and who needs access to it. Sounds like user wants a public folder calendar called.? And who needs what access? I would like to create a shared calendar in Outlook that I can delegate rights to so several employees in my group can track work obligations due dates. ,Calendar created n Outlook under Public Folders > All Public Folders > USFortMill > > Calendars. 
2526998,"['pet-krein-sa-which', 'ex.ep', 'ep', 'p-ep-transact-what', 'busy-just', 'request', 'rol', 'nee', 'support-automot-market-sal-op-ref-us-maritz-villanuev']","['request', 'rol-smx-p-al-p-p-al-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p-p']","add additional SAP Roles for new employee. Peter Kreiner SA Which systems is this for ex.EP, EP,p EP Transactions What is the business justification on the requested roles needed Supporting Automotive Marketing Sales Operations Reference user Maritza Villanueva ",requested roles SMX P ALL P P ALL P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P P 
2528334,"['ont', 'log-back', 'had', 'us-click', 'reg', 'hotspot', 'hotel', 'then-had', 'upd-securec-poliy', 'us', 'said', 'policy', 'sucess-upd', 'then-ver', 'us', 'was', 'abl', 'get', 'schaefflergroup.com-ont', 'was', 'abl', 'hit', 'websit', 'had', 'try', 'connect', 'get', 'sam-er-mess', 'try', 'collect', 'log', 'reg-edit', 'been-dis', 'admin', 'ont', 'click', 'ok', 'window', 'show', 'lot', 'fil', 'log-fil', 'us', 'abl', 'get', 'internet', 'howev-stil', 'un', 'connect', ""stil-do-n't-hav"", 'win-laptop', 'troubleshoot', 'issu', 'know', 'er-mess', 'troubleshoot', 'us', 'was-her', 'fort-mil-yesterday', 'rigo', 'reim', 'laptop', 'test', 'connect', 'connect', 'fin', 'fort-mil', 'us', 'back', 'hom', 'now', 'cel-phon', 'way', 'reach', 'try', 'connect-remot', 'get', 'follow', 'er-mess-intern-er-connect-fail']","['smartcard', 'was-not']","back about ticket. Restarted computer. Once user logged back in, had user click on register to hotspot hotel. Then had him Update SecureClient Poliy. User said the policy sucessfully updated and then verified user was able to get to schaefflergroup.com Once he was able to hit the website, had him try to connect and he is getting the same error message. When trying to collect logs, it says Registry editing has been disabled by your administrator. Once you click ok, a Window comes up and shows a lot of files. Which one is the log file? User is able to get out to the internet, however still unable to connect. We still don't have a Win laptop to troubleshoot these issues or know any of the error messages and how to troubleshoot these. contact user and troubleshoot the issue with him. User was here in Fort Mill yesterday and Rigo reimaged the laptop and tested the connection. It connected fine from Fort Mill. User is back home now. Cell phone is the best way to reach him. When trying to connect remotely, I can get the following error message Internal Error Connection Failed ",Smartcard was not in. 
2528906,"['help', 'giv', 'mac-address', 'wif-eth', 'ad', 'tho', 'glob-pool', 'stratford-wif', 'was-already-ther', 'restart', 'laptop', 'was-hook', 'network', 'hard-wir', 'check', 'wslg-set', 'was', 'was', 'bottom', 'wireless', 'mov', 'top', 'got-disconnect', 'wir', 'tri', 'connect', 'wif', 'got', 'connect', 'clos', 'nee', 'get', 'wireless', 'hard-wir-setup', 'stratford', 'comput']","['help', 'giv', 'mac-address', 'wif-eth', 'ad', 'tho', 'glob-pool', 'stratford-wif', 'was-already-ther', 'restart', 'laptop', 'was-hook', 'network', 'hard-wir', 'check', 'wslg-set', 'was', 'was', 'bottom', 'wireless', 'mov', 'top', 'got-disconnect', 'wir', 'tri', 'connect', 'wif', 'got', 'connect', 'clos', 'nee', 'get', 'wireless', 'hard-wir-setup', 'stratford', 'comput']","he helped me by giving the MAC Addresses, WIFI eth added them tho the global pool in Stratford WIFI was already there after he restarted the laptop and was hooked up to network through the hard wire, checked the wslg settings and all was ok, but it was at the bottom for the wireless networks. Moved it to the top and after he got disconnected through the wire, and tried to connect thoriugh the wifi he got connection. Closing Needs to get the wireless and hard wire setup for Stratford on his computer ","he helped me by giving the MAC Addresses, WIFI eth added them tho the global pool in Stratford WIFI was already there after he restarted the laptop and was hooked up to network through the hard wire, checked the wslg settings and all was ok, but it was at the bottom for the wireless networks. Moved it to the top and after he got disconnected through the wire, and tried to connect thoriugh the wifi he got connection. Closing Needs to get the wireless and hard wire setup for Stratford on his computer "
2528941,"['us', 'said', 'restart', 'try', 'connect', 'stil', 'problem', 'cal-back', 'am-hav', 'problem', 'get', 'connect', 'supply', 'am-get', 'watchdog-fail']","['did', ""n't-hear-back"", 'us', 'was-stil-hav', 'problems.closing-ticket']","Had user restart the computer. User said he will restart and try to connect. If she still has problems, she will call back. I am having problems getting connect from a Supplier. I am getting a watchdog failure. ",Didn't hear back from user if she was still having problems.closing ticket. 
2529119,"['nee-access', 'new-pfr-freight-calc-er-cod', 'reciev', 'account-inform-not-recogn-act-direct-auth', 'fail', 'log', 'contact', 'system-admin', 'mak', 'sur', 'ar', 'memb', 'valid', 'map', 'group-and-try', 'again', 'ar-not', 'memb', 'default-domain', 'ent', 'us-nam', 'usernam-dns-domainnam', 'then', 'try', 'again', 'fwm-ent', 'us-inform', 'click', 'log-on', 'ar-uns', 'account-inform', 'contact', 'system-admin']","['adv-us', 'read', 'instruct', 'freight-cost-calc-link', 'adv-us', 'contact', 'apply-ow', 'addit-quest']","Need access to the new PFR freight calculator Error code recieved Account Information Not Recognized Active Directory Authentication failed to log you on. contact your system administrator to make sure you are a member of a valid mapped group and try again. If you are not a member of the default domain, enter your user name as UserName DNS DomainName, and then try again. FWM Enter your user information and click Log On. If you are unsure of your account information, contact your system administrator. ","Advice user to read the Instructions from within the Freight Cost Calculation link. advice user to contact the application owers for additional questions. Mr. Tobias Quent, Mr. Frank Neuhaus or Mr. Gerald Engel "
2531418,"['giv', 'access', 'project-fold', 'list', 'christian-thannheus', 'confirm', 'nee', 'hav', 'access']","['sent-link', 'fil', 'access-kb-artic']",give me access to the project folder listed above. Christian Thannheuser can confirm I need to have access. Brian VerHage ,Sent link to file access KB article. 
