2524319,,,"['describ-hoangt-produc-hierarchy-upd-upd', 'produc-hierarchy', 'mat-numb', 'furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['terendythello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number both and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524321,,,"['furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['terendythello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number all and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524331,,,"['describ-hoangt-produc-hierarchy-upd-upd', 'produc-hierarchy', 'mat-numb', 'furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['terendythello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number both and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"terendytHello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524334,,,"['describ-hoangt-produc-hierarchy-upd-upd', 'produc-hierarchy', 'mat-numb', 'furth', 'inform-screen-titl', 'login-langu-chang-mat-last-mess', 'environ-vary', 'batchspec-unit', 'meas-funct', 'not', 'act-mess']","['hello-ms.-hoang', 'hav-op', 'lot', 'ticket', 'sam-task', 'diff-mmrs', 'such-cas-op', 'ticket-and-attach', 'list', 'mmrs', 'be-chang', 'regard', 'produc-hierarchy-us', 'follow', 'form-download-hzapub', 'control', 'vertriebscontrol', 'stammd', 'sachstam-produktliny-en-form-chang-producthierarchy-mat-mast-data.xls', 'send', 'denzl', 'mark', 'email', 'addit-inform', 'find', 'follow-link', ""n't-hav"", 'access', 'ticket', 'ticket', 'be-clos']",Description HOANGTRE Product Hierarchy Update update the product hierarchy for material number both and digits. Further information Screen title in login language Change Material Last message from environment variables The batchspecific units of measure function is not active Message no. LB System Data HOANGTRE DB sapep AIX EP HOANGTRE EST X SAPMMG SAPLMGMM MM SAP LO MEDIUM SAPSystem EP ,"Hello Ms. Hoang, you have opened a lot of tickets with the same task but different MMRs. For such cases open ticket and attach there the list of MMRs which should be changed. Regarding the product hierarchy use the following form download hzapub controlling vertriebscontrolling stammdaten sachstamm produktlinien en form change producthierarchy material master data.xls and send it to Mr. Denzler, Markus via email. Additional information you can find under the following link and he doesn't have an access to tickets. The ticket will be closed. CDMHelpdesk Data Management Application CDM IT Schaeffler Group Product Hierarchy "
2524372,,,"['tri', 'cal', 'joseph-watson', 'numb', 'list', 'invalid', 'us', 'told', 'schaeffler-plant-cal', 'phon-numb', 'scheduling', 'reim', 'laptop-phon-numb', ""'m-work"", 'schaeffler-facil', 'so', 'loc', 'inform', 'window-migr', 'laptop', 'nee', 'sent', 'laptop', 'fm']","['follow', 'laptop', 'been-issu', 'joe-watson', 'window', 'off', 'us-dat', 'been-transfer', 'ras', 'been-test']","tried to call Joseph Watson but the number that is listed is invalid. User told me that he is near to Schaeffler plant call him to his phone number for scheduling reimage for his laptop phone number I'm working out of the Schaeffler facility, so the local IT informed me about Windows migration for my laptop. I need sent my laptop to FM. ",The following laptop has been issued to Joe Watson with Windows and Office. User data has been transferred and RAS has been tested. 
2524409,,,"['sash-sivaras', 'left', 'company', 'lik', 'request', 'udr']","['access', 'grant']",Since Sashi Sivarajan has left the company I would like to request to her UDrive. Sven ,Access is granted to 
2526076,,,"['ref', 'also-check', 'follow', 'us', 'hav', 'writ-access', 'deapart', 'fold', 'raymond', 'jenny-writ-william', 'kei-writ-blank', 'amy-writ']","['pm', 'ad', 'us', 'lmdepts', ""n't-remov"", 'form', 'control', 'germany']","Remove this folder path from File access request form. Folder owner Emily Steiner. Ref wo Also check if the following users have write access to the Deapartments folder Raymond, Jennie Write Williams, Keith Write Blankenship, Amy Write ",PM added users to LMDEPTS we can't remove from form that is controlled in germany 
2526597,,,"['check', 'valid-dat', 'chang', 'valid-dat', 'then-tri', 'chang', 'engl', 'us', 'want', 'chang', 'sap', 'read', 'engilsh']","['chang', 'langu']",checked the validity date changed the validity date. then tried to change to english user wanted to change sap to read engilsh. ,changed the language. 
2526666,,,"['attn-andrew-solarsk-i', 'nee', 'bai-fil', 'nap-pmt-datedin', 'amount', 'nam', 'fil-napa.b']","['bai-fil', 'been-sent', 'shar']",Attn Andrew Solarski I need a BAI file for this NAPA pmt datedin the amount of name the file NAPA.ba. ,BAI file has been sent to Shari. 
2528838,,,"['try', 'connect', 'webex', 'get', 'not-respond', 'er-mess']","['us', 'webex-account', 'com', 'wherea', 'smtp', 'was-set', 'com', 'chang', 'com', 'inform', 'us', 'work', 'fin', 'us', 'was', 'abl', 'cre', 'oneclick-meet', 'problem']","When i try to connect to Webex, I get a not responding error message. Need for a conf call at a.m. today, ",User's Webex account is com whereas his SMTP was set to com Changed to com and informed user should work fine. User was able to create oneclick meetings without any problem. 
2528903,,,"['us', 'nam', 'tim-hampton', 'lik', 'hav', 'access', 'intern-wireless-access-point', 'pc', 'wlan', 'mac-loc-fort-mil']","['request', 'been-complet']",User name Tim Hampton would like to have access to the internal wireless access point. PC wlan mac Location Fort Mill. ,Request has been completed. Added the wlsg access point on Tims computer. WLAN MAC already in the pool. 
2529278,,,"['hello-help-desk', 'help', 'pul', 'old-fil', 'network', 'back', 'hav-lost', 'project-fold', 'fil-task-list-datamigr-sap-ro-iamoem-na', 'can', 'be-recov', 'was', 'fold-someplac']","['rest', 'apr-th-incr']","Hello Help Desk, Who can help pull an old file from the network back up? We have lost from our project folder, the file Task List DataMigration SAP RO IAMOEM NA. Can this be recovered? It was in this folder someplace. Dianne Dunn ",restored from Apr th incremental 
2531396,,,"['gig-avail', 'backup-loc', 'free', 'just', 'cas', 'sent-mail', 'try-again', 'us', 'hav-on', 'desktop-gb', 'mayb', 'limit', 'backup-tool', 'serv', ""n't-hav"", 'enough-spac', 'check', 'tool', 'not', 'abl', 'run', 'comput', 'try', 'run', 'backup', 'window-upgrad', 'show', 'er-estim-tot-fil-siz', 'progress-log-ina-fil', 'comput-fil', 'gath', 'dat-ina', 'don', 'comput', 'commit-er', 'perform', 'migr-fail', 'gath', 'dat-ina', 'don', 'comput', 'commit-er', 'perform', 'migr-fail', 'scanst-return-cod', 'second-tim', 'try', 'run']","['rebuild', 'start']","gigs available on backup location, freed up some more just in case. sent mail to try again User have only in desktop Gb. Maybe is a limitation in backup tool? or server doesn't have enough space? check why the tool is not able to run on his computer. When I try to run Backup for Windows upgrade. It is showing me this error Estimating total file size for the progress log INAUS files This Computer files Gathering data INAUS of done This Computer of Commit Error while performing migration Failed. Software malfunction or Unknown exception See the log file for more information. Gathering data INAUS of done This Computer of Commit Error while performing migration Failed. Software malfunction or Unknown exception See the log file for more information. ScanState return code This is the second time that I try to run backup. ",rebuild has started 
2531490,,,"['mous-driv-request-look', 'not', 'standard-sw', 'already-instal', 'many-comput', 'help', 'instal', 'request', 'instal', 'dconnect', 'comput', 'already-hav', 'instal-cd']","['driv', 'hav-been-instal']",mouse driver request Looks like is not an standard sw but is already installed on many computers. help him to install it. Request to install Dconnexion on my computer. I already have installation cd. DxCDROM v. xp ,drivers have been installed. 
2531497,,,"['config', 'follow', 'loan-bb', 'sven-schreck', 'us', 'be-travel', 'brazil-fromtoand', 'lik', 'request', 'loan-blackberry', 'tim']","['trip', 'cancel']",configure the following loaner BB to Sven Schreck to use from to I will be travelling to Brazil fromtoand would like to request a loaner Blackberry for that time. Sven ,Trip cancelled 
2531566,,,"['am-going', 'sap-hp', 'show', 'germ']","['walk-us', 'chang', 'sap-langu', 'engl']",I am going into SAP HP and it's showing in German. ,Walked user through changing SAP language to English. 
2531574,,,"['going', 'port', 'start-button', 'gray', 'us', 'going', 'bring', 'smartcard', 'laptop', 'servicedesk', 'mak', 'sur', 'delet', 'old-cert', 'smartcard', 'expir', 'want', 'see', 'was', 'someth', 'nee', 'do', 'get', 'work']","['smart-card', 'been-success', 'renew']","Set card for reissuance. When going to user portal, start button is grayed out. User is going to bring smartcard and laptop by the servicedesk. make sure to delete the old certificate. My smartcard expired. I wanted to see if there was something I needed to do to get it working. ",smart card has been successfully renew. 
2532083,,,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint', 'spreadsheet', 'hav-been-sent']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and Spreadsheet have been sent 
2533736,,,"['check', 'pc', 'see', 'problem', 'pc-nam', 'dev', 'do', 'troubleshoot', 'comput', 'cribcpexecut', 'not-turn', 'on', 'request', 'fix', 'comput']","['pc', 'boot', 'issu', 'test', 'hd', 'pass']",Could you check this pc and see from where the problem comes? there's no pc name about that device to do some troubleshooting. Computer in CRIBCPExecutive is not turning ON. Request to fix this computer. ,"PC booted without issue, tested HD, passed. "
