2509063,"[['need'], ['the', 'engin', 'version'], ['not'], ['the', 'oper'], ['instal'], ['system'], ['oper'], ['edit'], ['save'], ['the'], ['found'], ['k', 'app', '>', 'na.luk.comzontec', '>', 'torqu', 'email', 'the', 'folder', 'owner'], ['ask'], ['approv', 'lokhamsh']]","[['softwar'], ['ad'], ['user']]",assigned software Added user to LUZONTEC 
2509083,"[['liter'], ['minut'], ['save'], ['an', 'excel', 'file'], ['make'], ['time', 'manag', 'difficult'], ['a'], ['hp', 'elitebook'], ['extrem'], ['especi'], ['compar'], ['thinkpad'], ['sent', 'email'], ['comput'], ['run']]","[['unistal'], ['microsoft', 'network']]",I Had to unistall Client for Microsoft Networks. And 
2509103,"[['know'], ['need'], ['print'], ['badg'], ['anyon'], ['do'], ['thi']]","[['replac'], ['printer'], ['current', 'function'], ['lamin'], ['again']]","Printer ribbon replaced, printer currently functioning Printer jammed on laminate again. look into replacement. "
2509143,"[['reset', 'the', 'printer', 'report', 'user'], ['not'], ['print'], ['up', 'report']]","[['reset', 'the', 'printer'], ['print'], ['report']]",reset the printer to print out reports. 
2509152,"[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","She helped me by follwoing some instructions. Asked to check the network cord was tight plugged into the walljack and the PC, checked on both ends, she tried with the black cord too another network cable and she got the network available again. Closing The computer on the Corporate Industrial Conference room won't have network on it. "
2509169,"[['be'], ['smtp', 'close', 'she'], ['some', 'file'], ['the', 'v'], ['network'], [""n't"", 'get'], ['the', 'file'], ['email'], ['those'], ['scan'], ['document'], ['lost'], ['scann'], ['again']]","[['be'], ['smtp', 'close', 'she'], ['some', 'file'], ['the', 'v'], ['network'], [""n't"", 'get'], ['the', 'file'], ['email'], ['those'], ['scan'], ['document'], ['lost'], ['scann'], ['again']]","checked and those scanned documents were lost, told her and she will scann them again. due to be smtp Closing She scanned some files on the Multifunctional V and due to network traffic she didn't get the files on her email. She needs to get them back. "
2509185,"[['close'], ['know'], ['creat'], ['a', 'shortcut'], ['a', 'network'], ['the'], ['map', 'ask'], ['right', 'click'], ['select'], ['the'], ['shortcut'], ['win', 'instal'], ['told'], ['copi'], ['past', 'the', 'path'], ['the', 'email'], ['the', 'address', 'bar'], ['the'], ['go'], ['be', 'map']]","[['close'], ['know'], ['creat'], ['a', 'shortcut'], ['a', 'network'], ['the'], ['map', 'ask'], ['right', 'click'], ['select'], ['the'], ['shortcut'], ['win', 'instal'], ['told'], ['copi'], ['past', 'the', 'path'], ['the', 'email'], ['the', 'address', 'bar'], ['the'], ['go'], ['be', 'map']]",Remoted to his computer. had win installed told him to copy paste the path that he received on the email on the address bar from the dive that was going to be mapped. After the drive was mapped asked to right click on it and to select the create shortcut and he got them. Closing He wants to know how to create a shortcut from a network drive. 
2510419,"[['comput'], ['lock']]","[['window'], ['account'], ['been', 'unlock']]",windows account KIRKPTMM has been unlocked. 
2510651,"[['advis'], ['thi'], ['someth'], ['do'], ['a'], ['way'], ['have'], ['do'], ['thi'], ['conferenc', 'servic', 'hello', 'it', 'depart'], ['do'], ['thi', 'myself'], ['the', 'link'], ['have'], ['jeff', 'weber'], ['hasn', '\x99t'], ['alreadi', 'been', 'set']]","[['request'], ['usernam'], ['request'], ['an', 'account'], ['here'], ['then'], ['account']]","Then click on Request your account. You can requesting an account from here. Where it says MemoID, it is requesting their Username. "
2510758,"[['cc', 'ia', 'test'], ['credit', 'control', 'set'], ['request', 'desk'], ['send'], ['ticket'], ['patti', 'waddel', '\x93', 'hi'], ['can'], ['r', 'jeanni', 'walton'], ['credit', 'contact'], ['test']]","[['the', 'test', 'system'], ['both', 'r']]",I updated the IAS test system table added both R and R. 
2510875,"[['dod'], ['receiv'], ['a', 'call'], ['robert', 'giesch'], ['thi', 'request'], ['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","[['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming líneas También me ayudas con esta línea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. "
2510937,"[['can'], ['have'], ['comput'], ['sent', 'email'], ['form'], ['complet'], ['sent', 'form'], ['again'], ['user']]",[['user']],Install font for user. 
2510947,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['bastian', 'vorgesetzt', 'grand'], ['michael', 'zeitbeauftragt', 'grand'], ['michael', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2510970,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['calvin', 'vorgesetzt', 'fisher'], ['guy', 'zeitbeauftragt', 'fisher'], ['guy', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2511036,"[['sent', 'an', 'email'], ['pm'], [""n't"", 'come'], ['pm'], ['have'], ['exampl'], ['sent'], ['the', 'email'], ['realli'], ['greg', 'greemon', 'sent', 'email'], ['pm'], [""n't"", 'come'], ['pm'], ['apr', 'receiv'], ['hqmaildb.baldor.com'], ['hqmail.baldor.com'], ['mapi'], ['apr', 'from', 'mark', 'earley'], ['baldormarion', 'matthew', 'fradi'], ['baldormechan', 'market', 'cc', 'jungel'], ['ed', 'ni', 'ibcsi', 'rick', 'lawson'], ['baldordma', 'ann', 'bridg'], ['baldordma', 'jeff', 'buchanan'], ['com', 'date', 'mon'], ['apr', 're', 'threadtop', 'threadindex', 'acbwruyfbvtsivpjwhufwaagcpgaavixda', 'messageid', 'acceptlanguag', 'enu', 'contentlanguag', 'enu', 'xmshasattach'], ['acceptlanguag', 'contenttyp', 'multipart'], ['cdecacafbbbabhqmaildbbald'], ['type'], ['multipart', 'altern', 'xspamscor', 'xscannedbi', 'mailcontrol'], ['xsefprocess', 'returnpath', 'com', 'xoriginalarrivaltim', 'apr', 'c', 'cdbf', 'cdecacafbbbabhqmaildbbald', 'contenttyp', 'multipart', 'altern', 'boundari'], ['cdecacafbbbabhqmaildbbald', 'contenttyp', 'text', 'plain', 'charset'], ['koir'], ['contenttyp', 'text', 'html', 'charset'], ['koir'], ['cdecacafbbbabhqmaildbbald', 'contenttyp', 'imag', 'jpeg', 'name'], ['inlin', 'filenam'], ['size', 'creationd'], ['apr', 'gmt'], ['modificationd'], ['apr', 'gmt', 'contenttransferencod', 'base', 'are'], ['have'], ['some', 'problem'], ['exchang']]","[[""n't"", 'send'], ['email', 'thi'], ['probabl'], ['caus'], ['the', 'issu'], [""'ve"", 'report'], ['look'], ['problem', 'groupshield', 'viru', 'scanner'], ['mail', 'traffic'], ['hub', 'server'], ['site', 'an'], ['mail', 'traffic'], ['mailqueu', 'report'], [""n't"", 'send'], ['email'], ['also', 'check'], ['cn'], ['problem']]","Look at Problem Groupshield Virus Scanner blocked Mail Traffic on HUB Server, Mailflow between Exchange sites an external Mail traffic stuck in mailqueue SEA report they cann't send receive external emails, we also check in KR CN, same problem. Region AP found cann't send receive external emails This is probably what caused the issue you've reported. "
2511102,"[['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['both'], ['reprint', 'and', 'spreadhseet'], ['have', 'been', 'sent']]",Both reprints and spreadhseets have been sent. 
2511381,"[['access'], ['add'], ['sigma', 'project'], ['thi', 'databas']]",[['fruehtom']],fruehtom karchjtt 
2511394,"[['like'], ['have'], ['thi'], ['thursday', 'sorri'], ['the'], ['notic'], ['need'], ['have'], ['wireless', 'internet'], ['april', 'th', 'may', 'rd'], ['need'], ['request'], ['a', 'loaner', 'laptop'], ['week'], ['check'], ['have'], ['a', 'loaner', 'laptop'], ['melissa', 'hall'], ['use'], ['need'], ['have'], ['ia'], ['instal'], ['need'], ['verifi'], ['the', 'mac', 'address'], ['qip'], ['the', 'wireless'], ['get', 'laptop']]","[['provid'], ['card']]",Picked up loaner laptop from Melissa Hall. Bag and Ras card. Provided and RAS card 
2511418,"[['correct'], ['quickli'], ['thi'], ['keep'], ['the', 'depart'], ['complet'], ['task'], ['support'], ['state'], ['thi'], ['not'], ['a', 'printer', 'error'], ['all', 'machin', 'function'], ['seem'], ['be', 'work'], ['simpli', 'not', 'print'], ['job'], ['are', 'stay'], ['que']]","[['printer'], ['ping'], ['access', 'the', 'web', 'interphas'], ['printer'], ['print'], ['ok', 'and', 'user'], ['say'], ['print'], ['ok']]","printer is pinging and able to access the web interphase, Jason checked and printer is printing ok and user say it's printing ok. "
2511491,"[['not', 'sute'], ['name'], ['not'], ['print'], ['invoic'], ['thi', 'printer'], ['use', 'onli'], ['print'], ['invoic']]","[['requestor'], ['verifi'], ['still', 'experienc'], ['the', 'issu'], ['the', 'invoic'], ['print'], ['look'], ['the'], ['found'], ['invoic'], ['been', 'print'], ['the', 'printer'], ['u'], ['statu', 'rl']]","The Invoice Printer is U, which shows in status RLS WTR. Looked at the WRKSPLF for UUSA, and found several invoices that had been printed. Contacted requestor to verify if she is still experiencing the issue, and she stated that the invoices had since printed. "
2511555,"[['the', 'file', 'path'], ['my', 'alia'], ['submit'], ['a', 'file', 'access', 'request'], ['not', 'take'], ['kyle', 'barker', 'modifi', 'access'], ['all', 'the', 'subfold'], ['salesdi', 'part'], ['salesdisl'], ['need'], ['access'], ['thi']]","[['access', 'folder']]",was able to access folder 
2511585,"[['o', 'po', 'pc'], ['receiv'], ['never'], ['the', 'line', 'post', 'pc', 'receipt'], ['line'], ['invoic'], ['be', 'paid']]","[['get'], ['error'], ['tri'], ['post'], ['good'], ['receipt'], ['>', 'error'], ['price', 'determin'], ['price'], ['databas'], ['post'], ['stock'], ['pi'], ['transact'], ['item'], ['piec', 'each'], ['po'], ['neither'], ['have'], ['gr'], ['post']]",After getting user to enter Net price in info record I was able to post GR Deleted MIFH error that resulted with error message Error in CTMIZU ETEXT RCEC call SysOp. due to duplicate entries. PI shows two MIZU transactions on item for pieces each on PO and neither have GR posting. Inventory database confirms MIPS postings to stock. Getting fatal error when trying to post goods receipt on PO > Error in pricing determination > Net price 
2511599,"[['post'], ['po'], ['so'], ['invoic'], ['be', 'paid'], ['o', 'po', 'pc', 'thi', 'line'], ['also'], ['not', 'post'], ['the', 'line']]","[['fix'], ['thi', 'issu'], ['work'], ['ticket']]",Fixed this issue on while working on ticket 
2511661,"[['the', 'instruct'], ['contact']]","[['the', 'instruct'], ['contact']]",Emailed user the link to the Lesson learn website. Site has the Instructions on who to contact. 
2511671,"[['am', 'have'], ['problem'], ['print'], ['v.', 'noth'], ['print'], ['take'], ['a', 'look'], ['printer'], ['ping', 'printer'], [""n't"", 'work']]","[['the'], ['ink', 'cartridg'], ['need'], ['be', 'replac'], ['printer'], ['print', 'again']]","the yellow ink cartridge needed to be replaced, printer is printing again. "
2511728,"[['descript', 'dunndan', 'account'], ['ep'], ['eq', 'account'], ['eq']]","[['eq', 'angelegt']]",Daten sind im EQ angelegt 
2511761,"[['someth'], ['current'], ['be'], ['fort', 'mill'], ['day'], ['have'], ['a', 'laptop'], ['here'], ['provid'], ['mr.', 'bhamani'], ['mr.', 'bhamani'], ['mr.', 'mcgrath'], ['onli'], ['day'], ['then', 'return']]","[['phone'], ['call'], ['ian', 'inc'], ['the', 'laptop'], ['been', 'return']]",received phone call from Ian Ince and the laptop has been returned. 
2511784,"[['product'], ['creat'], ['a'], ['project'], ['the', 'system'], ['error'], ['a', 'project', 'end', 'date'], ['too']]","[['updat'], ['the', 'project'], ['the', 'error', 'messag'], ['year']]",EST Updated the project referenced in the error message from year to 
2511794,"[['can'], ['advis'], ['do'], ['thi'], ['fw', 'p', 'ina', 'troy', 'vct', 'on', 'off', 'solenoid', 'valv', 'hi', 'trevor'], ['project', 'none'], ['the', 'choic'], ['\x99'], ['cancel', 'thi', 'project']]","[['discuss'], ['the', 'project', 'manger', 'jessica', 'siefker'], ['see'], ['be', 'cancel'], ['the', 'state'], ['pit'], ['now'], ['planiswar', 'control']]","EST The Project State in V PITS is now Planisware Control"". discuss with the Project Manger Jessica Siefker and see if it should be cancelled in Planisware. "
2511869,"[['not', 'read'], ['the', 'header'], ['figur'], ['click'], ['make'], ['the', 'chang']]","[['sent', 'link'], ['kb', 'articl'], ['chang'], ['english']]",Sent link to KB article how to change langauge to english 
2513740,"[['i'], ['need'], ['have'], ['valid', 'extend']]","[['hp', 'valid', 'date'], ['been', 'extend']]",SAP HP validity date has been extended 
2513747,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2513964,"[['do', ""n't"", 'like'], ['display'], ['window'], ['like'], ['get'], ['explor', 'setup'], ['have'], ['the', 'tree'], ['the', 'left', 'hand', 'side'], ['howev'], [""n't"", 'automat'], ['auto', 'expand', 'the', 'tree', 'view'], ['navig'], ['folder']]","[['view'], ['the', 'search', 'result', 'folder'], ['a'], ['explor', 'view'], ['expand'], ['the', 'folder'], ['the', 'navig', 'pane'], ['rightclick'], ['the', 'folder'], ['the', 'search', 'result', 'pane'], ['choos'], ['the', 'open', 'folder', 'locat', 'option'], ['ani', 'navig', 'done'], ['thi', 'window', 'pane'], ['still', 'consid'], ['part'], ['the', 'search', 'result'], ['do'], ['a', 'search'], ['the'], ['explor', 'pane'], ['chang'], ['a', 'search', 'result', 'pane']]","When doing a search in Windows Explorer, the main explorer pane is changed to a Search Results pane. Any navigation done in this window pane is still considered part of the search results. To view the search result folders in a normal explorer view which will expand the folders in the navigation pane, it is necessary to rightclick the folder in the Search Results pane and choose the Open folder location option. "
