2534040,"[['castorina', 'mrp', 'schedul', 'industri', 'oem', 'descript', 'castotni', 'increas', 'po', 'line', 'item'], ['gr', 'increas', 'line'], ['pc'], ['the'], ['pc', 'thi'], ['be'], ['the', 'articl', 'number'], ['remov'], ['the', 'part'], ['receiv'], ['the', 'po', 'increas', 'line'], ['further', 'inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep'], ['wuertcrimail'], ['user'], ['do', 'not', 'see'], ['the'], ['complet']]","[['revers', 'receipt'], ['line', 'item'], ['gr'], ['line', 'item'], ['line', 'quantiti', 'cant'], ['be', 'increas'], ['invoic', 'receipt', 'done'], ['excess', 'quantiti'], ['pc']]",reverse Invoice receipt for line item and complete GR for line item because line quantity cant be increased due to invoice receipt done for excess quantity of pcs. 
2534044,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'david', 'mcmaster', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['no', 'work'], ['fort', 'mill'], ['temporarili'], ['titl', 'intern', 'desir', 'deliveri', 'date', 'afternoon'], ['may'], ['so'], ['be', 'readi'], ['use', 'may', 'locat', 'recruit', 'offic'], ['directli'], ['servic', 'desk', 'budget']]","[['no', 'longer'], ['need'], ['spoke'], ['jessica', 'hargett'], ['alreadi'], ['a', 'laptop'], ['be', 'travel']]",spoke to Jessica Hargett and explained to her that Nadja already has a laptop and she will be traveling with it. Laptop is no longer needed. 
2534102,"[['assign', 'the', 'project', 'number'], ['project'], ['accord'], ['the'], ['list']]","[['project'], ['sap', 'project', 'number']]",EST Projects updated with SAP Project Numbers. 
2534106,"[['need'], ['be'], ['meet'], ['am'], ['set'], ['a', 'account']]","[['also'], ['go'], ['get'], ['account', 'setup'], ['go'], ['creat'], ['account'], ['never', 'setup'], ['an', 'account']]",He never setup an account. showed him where to go to create account. also showed him where to go to get account setup in Outlook Webex. 
2534328,"[['sent', 'user', 'instruct'], ['creat'], ['a', 'network'], ['be'], ['a', 'rd', 'shift', 'employe']]","[['user', 'instruct'], ['map'], ['a', 'netwok', 'drive']]",Emailed user Instructions on how to map a netwok drive. 
2534455,"[['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['the', 'amount'], ['onc'], ['thi', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['the'], ['follow'], ['entri'], ['duplic']]","[['checklist'], ['been', 'correct'], ['resent']]",checklist has been corrected and resent. 
2534465,"[['rush'], ['hi', 'comput', 'number'], ['unlock', 'user', 'account', 'crowdcip', 'chip', 'crowder', 'he'], ['current'], ['not', 'log'], ['the', 'network']]","[['window'], ['account'], ['been', 'unlock']]",windows account CROWDCIP has been unlocked. 
2534539,"[['tobia', 'quent'], ['mr.', 'frank', 'neuhau'], ['mr.', 'gerald', 'engel', 'our', 'depart'], ['access'], ['the', 'link', 'beolow'], ['the', 'freight', 'calcul'], ['access'], ['the'], ['follow'], ['peopl'], ['the', 'link'], ['juli', 'raven', 'pam', 'roof', 'pam', 'hunt', 'megan', 'floyd', 'lora', 'johnson', 'dori', 'davi', 'tami', 'byer', 'brie', 'beckman', 'marcia', 'rabon', 'krista', 'mccarthi', 'rebecca', 'willi', 'ronel', 'van', 'loggerenberg', 'angela', 'alexand', 'linda', 'russo', 'melissa', 'hall', 'nina', 'pott'], ['advic', 'user'], ['contact'], ['the', 'applic', 'ower'], ['question'], ['user'], ['read'], ['the', 'instruct'], ['the', 'freight', 'cost', 'calcul', 'link']]","[['tobia', 'quent'], ['mr.', 'frank', 'neuhau'], ['mr.', 'gerald', 'engel', 'our', 'depart'], ['access'], ['the', 'link', 'beolow'], ['the', 'freight', 'calcul'], ['access'], ['the'], ['follow'], ['peopl'], ['the', 'link'], ['juli', 'raven', 'pam', 'roof', 'pam', 'hunt', 'megan', 'floyd', 'lora', 'johnson', 'dori', 'davi', 'tami', 'byer', 'brie', 'beckman', 'marcia', 'rabon', 'krista', 'mccarthi', 'rebecca', 'willi', 'ronel', 'van', 'loggerenberg', 'angela', 'alexand', 'linda', 'russo', 'melissa', 'hall', 'nina', 'pott'], ['advic', 'user'], ['contact'], ['the', 'applic', 'ower'], ['question'], ['user'], ['read'], ['the', 'instruct'], ['the', 'freight', 'cost', 'calcul', 'link']]","Advice user to read the Instructions from within the Freight Cost Calculation link. advice user to contact the application owers for additional questions. Mr. Tobias Quent, Mr. Frank Neuhaus or Mr. Gerald Engel Our department needs access to the link beolow to the freight calculator for our PFR's give access to the following people to the link below Julie Raven Pam Roof Pam Hunt Megan Floyd Lora Johnson Doris Davis Tami Byers Brie Beckman Marcia Rabon Krista McCarthy Rebecca Willis Ronelle Van Loggerenberg Angela Alexander Linda Russo Melissa Hall Nina Potts "
2534570,"[['auf'], ['wurd', 'vom'], ['folgendem', 'abgelehnt', 'endus'], ['not', 'suppos'], ['use'], ['>', 'sgd', 'mm', 'pur'], ['show', 'inforecord'], ['freundlichen'], ['schaeffler', 'group'], ['request'], ['role', 'chang'], ['been', 'reject'], ['the'], ['follow'], ['reason', 'endus'], ['not', 'suppos'], ['use'], ['>', 'sgd', 'mm', 'pur'], ['show', 'inforecord', 'schaeffler', 'group', 'antrag', 'auf'], ['\xc3', 'nderungswunsch', 'add', 'se'], ['ein'], ['eq']]","[['today', 'busi', 'user'], ['access'], ['se'], ['separ'], ['s', 'tabu', 'di', 'author', 'group', 'ma', 'activ'], ['ein', 'author', 'group'], ['not', 'exist'], ['the'], ['gener'], ['view', 'ein'], ['se', 'tabl']]",EP systems. The generated view ZMM EINA EINE combines SE tables EINA and EINE. Today business users can access SE EINA and EINE separately S TABU DIS authorization group MA activity but ZMM EINA EINE authorization group does not exist. System EQ 
2534616,"[['like'], ['have'], ['hp', 'valid', 'date']]","[['hp', 'account', 'valid', 'date'], ['been', 'extend']]",SAP HP account validity date has been extended. 
2536726,"[['weberjff', 'ra', 'problem'], ['no', 'site'], ['defin']]","[['weber'], ['creat'], ['a'], ['site'], ['secur', 'client', 'softwar']]",Weber was able to create a new Site on our with our new secure client software. 
2537009,"[['both'], ['setup', 'the', 'auto', 'login'], ['these', 'machin'], ['let', 'vm'], ['bill', 'baldwin'], ['phone'], ['call', 'back'], ['contact'], ['arun', 'mani'], ['the', 'phone'], ['list'], ['invalid']]","[['thi'], ['be', 'work'], ['ticket'], ['have', 'been'], ['ticket'], ['concern'], ['these', 'pc'], ['be'], ['autologin']]",there have been several tickets concerning these pcs to be setup for autologin. This is being worked on ticket 
2537153,"[['izaktni', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert', 'url', 'categori', 'comput', 'internet', 'placehold', 'gateway', 'pxafmillsg', 'time'], ['request'], ['approv'], ['internet', 'access']]","[['product'], ['are', 'use'], ['the', 'product'], ['tool'], ['die'], ['mold'], ['equip'], ['metalwork'], ['inject'], ['mold'], ['the', 'site'], ['anchor', 'danli'], ['a'], ['lead'], ['manufactur', 'and', 'distributor'], ['die', 'set'], ['die'], ['compon'], ['steel', 'plate'], ['fabric'], ['zirkejhn', 'tri'], ['again'], ['some', 'day', 'site'], ['the'], ['categori']]","zirkejhn try again in some days beyerthoGMT site is in the wrong category. the site is about Anchor Danly is a leading international manufacturer and distributor of die sets, die components, steel plates and metal fabrications. Anchor Danly products are used in the production of tools, dies, molds, and equipment for metalworking and plastic injection molding. "
2537257,"[['have'], ['question'], ['regard'], ['the', 'issu'], ['have', 'am', 'have'], ['feel'], ['contact'], ['email'], ['window', 'yesterday'], ['not', 'check'], ['tool', 'draw'], ['ep', 'check'], ['see'], ['the', 'window', 'upgrad'], ['thi', 'system']]","[['machin', 'had', 'user', 'tri'], ['again'], ['all'], ['work'], ['fine'], ['now']]",remoted into machine Had user try again all working fine now 
2539554,"[[""'m""], ['no'], ['work'], ['fort', 'mill'], [""'m"", 'work'], ['now'], ['y', 'the', 'n'], ['drive'], ['barden', 'corp']]","[['sent', 'link'], ['file'], ['access', 'request', 'form']]",Sent link to file access request form. 
2539644,"[['am', 'request'], ['instruct'], ['upgrad'], ['microsoft', 'offic'], ['ani'], ['inform'], ['back'], ['the', 'data'], ['alreadi', 'have'], ['the', 'instal'], ['offic'], ['portal'], ['not']]","[['the', 'instal'], ['offic'], ['portal'], ['not']]",Office is not available for NA. I released the installation for Office via NI portal. 
2539666,"[['need'], ['access'], ['the', 'test', 'system']]","[['panelgroup'], ['user'], ['access'], ['same', 'permiss'], ['tpc', 'us'], ['logoff'], ['logon'], ['system'], ['make'], ['chang']]",added new panelgroup to user UUSA access to TPE same permission like TPC Us has to logoff logon to HOST system to make changes available. add TPE access to user's UUSA application access panel. 
2539771,"[['instal'], ['sw'], ['ni', 'prtal']]","[['sw'], ['ni', 'prtal']]",SW assigned via Ni Prtal. 
2540898,"[['ms.'], ['the', 'upgrad'], ['am'], ['a', 'rebuild'], ['warn'], ['gener'], ['appear'], ['the', 'usspartanburgin', 'the', 'usfortmil']]","[['assign'], ['thi', 'ticket'], ['r', 'na'], ['move'], ['the', 'user', 'account'], ['the', 'correct', 'ou'], ['pm'], ['user'], ['ad', 'correct', 'the', 'rebuild', 'file'], ['call'], ['ms.', 'floyd'], ['inform'], ['the', 'rebuild'], ['continu'], ['the'], ['reboot']]",PM moved user in AD Corrected the rebuild file and called Ms. Floyd to inform her that the rebuild will continue when the PC is rebooted. Assigning this ticket to SERVER R NA to move the user account to the correct OU. 
2541357,"[['close'], ['email'], ['need'], ['know'], ['find'], ['email'], ['display'], ['not', 'show'], ['yesterday'], ['pc'], ['the', 'pane'], ['hidden'], ['not', 'show'], ['the', 'rest'], ['the', 'option'], ['onli'], ['the', 'email']]","[['pc'], ['the', 'pane'], ['hidden'], ['not', 'show'], ['the', 'rest'], ['the', 'option'], ['onli'], ['the', 'email']]","Called Her and remoted to her pc, she had the panes hidden and were not showing the rest of the options, only the emails. Restored to regular view. Closing "
2544104,"[['today'], ['have'], ['the', 'problem'], ['run'], ['the'], ['transat'], ['p'], ['get'], ['an', 'error', 'messag'], ['say'], ['are', 'not', 'author'], ['use'], ['transact', 'va', 'va', 'va', 'va', 'ect'], ['the', 'access'], ['take'], ['a', 'look'], ['the', 'ticket'], ['a'], ['minut']]","[['hr'], ['posit', 'hr'], ['user'], ['posit', 'and', 'data'], ['restor']]",HR assigned to position HR fixed user to previous position and data is restored. 
2544530,"[['the', 'folder', 'the', 'file'], ['locat'], ['financialspl', 'financialsfil', 'name'], ['le', 'plt', '.xlsx', 'i'], ['need'], ['thi', 'file'], ['soon'], ['need'], ['have'], ['restor'], ['use', 'the', 'version'], ['there'], ['week'], ['monday', 'th'], ['accidentali'], ['a', 'file']]","[['anoth', 'copi'], ['the', 'file'], ['anoth', 'folder']]","KRAUSHRI Nevermind, I found another copy of the file in another folder. "
2544652,"[['po', 'tarp'], ['come'], ['thru', 'edi'], ['locat', 'tarp'], ['come'], ['thru', 'edi'], ['locat', 'tarp'], ['come'], ['thru', 'edi'], ['locat']]","[['thi', 'order'], ['onli'], ['account'], ['ka']]",No they are not. This order shows in INEN only under account on KA 
2544687,"[['anyway'], ['retriev'], ['recent'], ['microsoft', 'offic', 'after', 'the', 'updat'], ['all'], ['autotext'], ['have', 'been', 'eras']]","[[""n't"", 'work'], ['offic', 'the'], ['need'], ['be', 'recreat']]",Informed her her macros wouldn't work in Office The templates needed to be recreated 
2544745,"[['guess'], ['need'], ['temp', 'admin', 'right'], ['not', 'load'], ['x'], ['comput']]","[['user', 'link'], ['admin'], ['right', 'kb', 'articl']]",Provide user link to admin rights kb article 
2544933,"[['pl'], ['been', 'issu'], ['line', 'subposit'], ['am', 'tri'], ['cancel'], ['pl'], ['ia', 'the', 'plant'], ['not', 'see'], ['thi', 'pl'], ['get'], ['the', 'messag'], ['complet'], ['an'], ['cancel', 'qti'], ['pl'], ['been', 'cancel']]","[['pl'], ['been', 'issu'], ['line', 'subposit'], ['pl'], ['been', 'cancel']]",PL has been cancelled. PL has been issued for KA line subposition 
2544987,"[['hoch', 'hi'], ['\x99m', 'have'], ['troubl'], ['print'], ['p', 'document'], ['vm'], ['user'], ['call'], ['the']]","[['all'], ['work'], ['fine'], ['now']]","as per Paula, all is working fine now "
2545213,"[['seem'], ['be'], ['a'], ['issu'], ['ts'], ['run'], ['my', 'laptop', 't'], ['window'], ['ms', 'offic'], ['time'], ['day'], ['run'], ['take'], ['a', 'look'], ['user'], ['machin'], ['advis'], ['test'], ['hard'], ['memori'], ['thi', 'laptop'], ['see'], ['get'], ['duplic'], ['the', 'problem'], ['list']]","[['the'], ['follow'], ['laptop'], ['deploy'], ['mark', 'estock'], ['n'], ['be', 'return'], ['need'], ['check'], ['hardwar'], ['be', 'reimag'], ['everyth', 'check'], ['ok']]",the following laptop was deployed to Mark Estock s n CNUGLK old Laptop will be returned and will need to check hardware and be reimaged if everything checks out ok. 
2546535,"[['spoke'], ['friday'], ['go'], ['check'], ['thi'], ['the'], ['ticket'], ['written'], [""'m"", 'have'], ['troubl'], ['set'], ['a', 'meet'], ['invit'], ['an'], ['contact', 'list']]","[['user'], ['there'], ['no', 'way'], ['creat'], ['a', 'meet'], ['right'], ['click'], ['the', 'contact', 'group']]",Informed user there is no way to create a meeting by right clicking on the contacts group 
2546858,"[['i'], ['receiv'], ['the'], ['follow'], ['msg'], ['tri'], ['order', 'these', 'item', 'administr'], ['item', 'data'], ['gru'], ['pa.', 'joyc']]","[['pa', 'setup'], ['all', 'item'], ['list']]",Completed PA setup for all items listed 
2546966,[['cancel']],"[['all', 'workord'], ['cancel'], ['transfer'], ['an'], ['product']]",All workorders for cancel or transfer of an IT product closed 
2546969,"[['press'], ['fn'], ['f.', 'comput'], ['an'], ['indic', 'but', 'noth'], ['chang'], ['adjust'], ['bright'], ['the'], ['screen'], ['too']]","[['brighter'], ['function'], ['understand'], ['the', 'purpos'], ['the', 'fn', 'key']]",User unable to understand the purpose of the Fn key. Demonstrated. Verified brighter and functioning. 
2547196,"[['be', 'reach'], ['cell'], ['dekort'], ['provid'], ['assist'], ['set'], ['connect'], ['the', 'offic'], ['recent'], ['the', 'region', 'sale', 'offic']]","[['user'], ['connect'], ['network'], ['now']]",user is connected to LAN network now. he is able to get in to internet. 
2547232,"[['sale'], ['group'], ['price'], ['updat', 'to', 'kyle', 'smith', 'if'], ['have'], ['ani', 'question'], ['feel'], ['contact'], ['yolanda', 'mccutcheon'], ['sale'], ['group'], ['updat', 'to', 'kyle', 'smith', 'user', 'master', 'record', 'p', 'client', 'group', 'updat']]","[['problem'], ['solv'], ['ticket'], ['be', 'close'], ['ehlerj', 'ticket'], ['still'], ['work']]","problem was solved, ticket can be closed ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work "
2547254,"[['sync'], ['not', 'work'], ['offlin', 'folder'], ['u']]","[['set', 'offlin', 'folder'], ['u'], ['be', 'alway'], ['offlin']]",remoted in and Set Offline folder in U drive to be Always available offline 
2547269,"[['like'], ['have'], ['label'], ['pc'], ['previous'], ['comput'], ['complic'], ['the'], ['instal'], ['mike', 'mesenbrink', 'help'], ['the'], ['instal'], ['lobbi'], ['not'], ['label']]","[['instruct'], ['repositori']]",Installed and instructions from repository and tested 
2547295,"[['dont', 'know'], ['thi'], ['resolv'], ['need'], ['make'], ['get'], ['the', 'part'], ['ship'], ['inbox'], ['email', 'item'], ['price'], ['invoic']]","[['close'], ['ticket'], ['contact'], ['directli'], ['need'], ['ani'], ['support'], ['have', 'includ'], ['a', 'screen', 'shot'], ['the'], ['question']]",This message is standard functionality at Schaeffler. An invoice was received for a PO in this case it was an internal PO in which the value of the invoice and the value on the PO differ. The message is alerting you of this so you can either dispute the invoice or change the PO to match the value on the invoice. I have included a screen shot of the IPO in question ¶. Good Luck contact me directly if you need any further support. I will close your ticket. 
