2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2526918,"['amy', 'cal', 'ticket', 'say', 'peopl', 'tri-us', 'today', ""n't-appear"", 'port', 'was-act', 'port-migh', 'nee', 'be-act', 'check', 'esmerald', 'per', 'phon-convers', 'hav', 'comput', 'be-mov', 'sal-op-cub', 'diff-cub', 'direct', 'port-nee', 'act', 'jack', 'pul', 'cabl', 'mov', 'comput', 'reason', 'comput', 'be-mov', 'ship-solv-profess-program', 'load', 'everyon', 'sal-op', 'comput', 'day', 'cost', 'hav', 'instal', 'comput', 'hav', 'us', ""'ve-put"", 'request', 'receiv', 'new-comput', 'intern-pet-krein', 'be-sit', 'sal-op', 'comput', 'be-mov', 'hav', 'quest', ""do-n't-hesit"", 'cal']","['pc', 'been-mov', 'appropry', 'cubic', 'port', 'act']","Amy called back about ticket saying some people tried using it today and doesn't appear like the port was activated. move to the cubical accross from Amy Davis. The port migh need to be activated check. Esmeralda, Per our phone conversation We have a computer that needs to be moved from one of the Sales Operations cubicals to a different cubical that is directly across from me. This is a port need to activate the jack and pull the cable before moving the computer. The reason this computer needs to be moved is that it has Shipping Solutions Professional program loaded on it. Everyone in Sales Operations uses this computer on and off throughout the day. It would cost more to have it installed onto all their computers that it is to have it on this one for all of them to use. I've put in a request to receive new computer for our intern Peter Kreiner who will be sitting in Sales Operations where the computer will be moved from. If you have any questions, don't hesitate to call me. Amy ",The PC has been moved to the appropriated cubicle and the port is active. 
2526928,"['comput', 'been-success-upgrad', 'window-al-dat', 'been']","['comput', 'been-success-upgrad', 'window-al-dat', 'been']",Computer has been successfully upgraded to Windows All data has been restore. ,Computer has been successfully upgraded to Windows All data has been restore. WALKING 
2528882,"['harley-p-n-b', 'ship', 'pick', 'wer-not-clos', 'was', 'asn-sent', 'check', 'mak', 'sur', 'clos', 'today', 'asn', 'ar-sent', 'pick-list', 'ship', 'up-today', 'ship', 'april-nee-asn-sent-asap', 'ship', 'april-nee-asn-sent-asap', 'see', 'mik', 'system', 'hav', 'system-problem', 'can', 'see', 'asn', 'went']","['du-das', 'bit', 'der-frau-erkl-ren', 'und', 'ihr-mitteil', 'was', 'sie', 'mach-mu', 'stimmt', 'die', 'ging-auf-fehl', 'weg-ein-expery', 'mit', 'einem-spediteursmerkm', 'den', 'ausdruck', 'fb-generel-unterbind-sol', 'das', 'kan', 'ab-erst', 'ca-woch-gel-st-werd', 'ich', 'hab', 'darauf-verzichtet', 'die', 'sendung-nochm-anzustart', 'da-dan-al-beleg-dazu-gedruckt-werd', 'und-aktuel-niemand-im-lag-ist', 'ist', 'die-frag', 'was-hab', 'die-dan-dem-spedit-und-dem-kund-mitgegeb-aktuel-sendung-al-up-die-hier', 'rumsteh', 'al-schon-komplet-che-nur-der-abschluss-fehlt-noch', 'bit', 'die', 'pickl-mal-pr-fen', 'da-hab-wir-keinerle-dat-bekom', 'ist-f-r-lgo-che-chersterfield-april-thi', 'not', 'ed-issu', 'mik-issu', 'belong', 'mip']","Harley P N B shipped, but the picks were not closed, there was no ASN sent on these. check these to make sure they close today and the ASN's are sent. Pick List shipped UPS today shipped April Need ASN sent ASAP shipped April Need ASN sent ASAP I see no Mika's in the system we must have a system problem. Can you see if the ASN's went out. ","kannst du das bitte der Frau erkl ren und ihr mitteilen was sie machen mu Stimmt die gingen auf Fehler, wegen eines Experiments mit einem Spediteursmerkmal, das den Ausdruck des FB generell unterbinden soll. Das kann aber erst in ca Wochen gel st werden. Das Merkmal hab ich nun auf gestellt. Ich habe darauf verzichtet die Sendungen nochmal anzustarten, da dann alle Beleg dazu gedruckt werden, und aktuell niemand im Lager ist. Ist nur die Frage was haben die dann dem Spediteur und dem Kunden mitgegeben Aktuelle Sendungen alle UPS die hier rumstehen Alle schon komplett CHE nur der Abschluss fehlt noch. bitte die Picklisten mal pr fen, da haben wir keinerlei Daten bekommen. ist f r LGO CHE Chersterfield April This is not an edi issue if Mika issue, this belongs to MIPS. "
2531023,"['assign', 'schaeffler-employ-glob-read-writ-access', 'follow', 'fold', 'see', 'cre', 'follow-direct-serv-direct-nam-lighth-woost-costc-own-schlofnk-schlofnk-slackjn-writ-access-schlofnk-schlofnk-slackjn']","['ad-au-us', 'fold', 'ac']","assign every Schaeffler employee global read write access to the following folder, see below Creation of the following directory Server Directory name LIGHTHOUSE Wooster Costcenter Owner SCHLOFNK SCHLOFNK SLACKJNN Write access SCHLOFNK SCHLOFNK SLACKJNN ",Added auth users to folder acl. 
2531108,"['spok', 'lind-garn', 'be-plac', 'ord', 'transf-kit', 'instal', 'hav', 'contact', 'den-westmoreland', 'gav', 'upd', 'hav-sent', 'request', 'quot', 'teh-transf', 'unit-but-check', 'print-and-ver', 'on-thing', 'nee', 'be-replac', 'er-mess', 'print-transf-unit', 'end', 'lif']","['instal', 'transf', 'kit']","spoke to LInda Garner and she will be placing the order for the transfer kit, install when it arrives. Have contacted Denise Westmoreland and gave her and update. for status. Sent message to Es about ticket. I have sent a request for a quote on teh transfer unit but check printer and verify that is the only thing that it will need to be replaced. Sent message to Es about ticket. check Printer U. There is an error message on the printer Transfer unit is at the end of its life. ",Installed transfer kit. 
2531164,"['wuertcrimail', 'us', 'provid', 'upd', 'stat', 'ticket', 'today', 'stil-not-bee-rest', 'very', 'high-pri', 'nee', 'barry-vukod-direct-qual-inc.-nor-am-reg-off-fax-mobl-com', 'rest', 'follow', 'fold', 'ofu-plant-irapuato-can', 'rest', 'follow', 'fold', 'ofu-plant-irapuato-som', 'fold', 'hav-miss', 'item', 'seem', 'be', 'fold-nam-u-that', 'simil-cont']","['dat', 'rest']","WUERTCRIMail from user Can you provide an update on the status of this ticket? As of today, it has still not bee restored and is a very high priority for my needs. Barry Vukoder Director Quality Inc. North American Region Office Fax Mobile com Can you restore the following folder as ofU Plant Irapuato Can you restore the following folder as ofU Plant Irapuato Some of my folders have missing Items in them and there seem to be a folder name U That has similar content as the one above. ",Your data is restored. 
2531243,"['pickup', 'old', 'hardw', 'larry-bost', 'are', 'hav', 'sev-piec', 'comput-equip', 'her', 'hr', 'outd', 'not', 'us', 'long', 'lik', 'get', 'off']","['pick', 'request', 'equip']",pickup old hardware from Larry Bost's area. We have several pieces of computer equipment here in HR that is either outdated or not in use in longer. Two monitors and one old computer. We would like to get this out of the office. ,Picked up requested equipment. 
2531252,"['phon-numb', 'outlook', 'stil-com', 'phon-shold', 'now-be', 'be-chang', 'display', 'nam', 'numb', 'cal', 'old-extend', 'belong', 'jen-flem', 'nam', 'also-com', 'exztend', 'fix', 'asap']","['sent-link', 'upd', 'outlook-kb']",My phone number in outlook is still coming up as my phone shold now be and it should be changed to display my name when this number is called. My old extension shojuld belong to Jennifer Fleming and her name should also come up on exztension can you fix this ASAP ,Sent link to update outlook kb 
2531342,"['am-cur-work', 'hom', 'be-run-very-very', 'slow', 'way', 'spee']","['inform-us', 'be', 'isp', 'mayb-download', 'someth']",I am currently working from Home and it seems to be running very very slow. Any way to speed it up? ,Informed user that it might be her ISP. When she was speaking to me it was breaking up. Maybe downloading something? 
2531441,"['comput', 'was-im', 'window', 'now', 'am-miss', 'pst-fil']","[""did-n't-not-run"", 'backup-script', 'had', 'cowork-cop', 'dat', 'her', 'forget', 'get', 'pst-fil']",My computer was imaged to Windows and now I am missing my pst files. ,She didn't not run the backup script. She had a coworker copy the data for here and forget to get all of her pst files. 
2531443,"['tri', 'contact', 'chris-schmidt', 'was', 'off', 'tri', 'contact', 'chris-schmidt', 'was', 'off', 'us', 'already-tri', 'scan', 'many-way', 'sam', 'scan', 'doing', 'noth', 'hp-psc-request', 'check', 'driv', 'multifuct', 'instal-loc', 'comput', 'try', 'scan', 'docu', 'us', 'microsoft-off-docu-scan-noth', 'hap', 'er', 'ar-show']","['print', 'not-work', 'replac', 'print', 'ticket']","tried to contact Chris Schmidt but he was out of the office, tried to contact Chris Schmidt but he was out of the office, Use already tried to scan many ways but is the same. Scanners is doing nothing. reinstall the driver for this device. HP psc Request to check driver for my multifuctional installed locally on my computer. When I try to scan a document using Microsoft Office Document Scanning nothing happen. No errors are showed. ","printer will not work, replacing printer on ticket "
2531552,"['test', 'us', 'extern-network', 'sent-email', 'schedule', 'repair-check-mark-estock', 'laptop', 'mark', 'try', 'connect', 'lan', 'instead', 'wireless', 'see', 'ar', 'chang', 'access', 'outlook', 'attach', 'fil', 'network-fold', 'can', 'follow', 'mark', 'monday', 'try-test', 'laptop', 'extern-wireless-network', 'just', 'ver', 'comput-perform-issu', 'not', 'network-connect-problem', 'comput-perform-problem', 'nee', 'evalu', 'min-requir', 'instal', 'win', 'ts-remot', 'mark', 'comput', 'resolv', 'increas', 'performancewindow-class', 'remov-mexico', 'driv', 'until', 'fin-test', 'projectsperformac', 'c', 'been-run-very', 'slow', 'connect-remot', 'pc', 'been-try', 'send', 'fil', 'kb', 'almost', 'imposs', 'expl', 'right-click', 'fil', 'select', 'send', 'mail', 'recipy']","['issu', 'being-handl', 'ticket']","Tested using external network. Verified functioning properly. Sent email to schedule repair check Mark Estock's laptop. Mark will try to connect via LAN instead of Wireless to see if there are any changes accessing outlook and attaching files from network folders. Can you follow up with MARK on monday. Try testing the laptop with our external wireless network Just to verify if this is a computer performance issue and not a network connection problem. If this is a computer performance problem IT will need to evaluate the min requirements before installing win on the Ts Remoted into Mark's computer, lower the resolution to increase performancewindows Classic. Removed Mexico drive at least untill we finish testing Projectsperformace. C has been running very slow when connecting remotely. My PC I been trying to send files no bigger than kb, but its almost impossible. Explorer freezes when I right click on the files and select send to mail recipient. ",issue is being handled on ticket 
2531570,"['person-fold', 'been', 'plac', 'delet-item', 'mak', 'mailbox-go', 'siz']","['show', 'us', 'cle', 'mailbox']",It seems as if my personal folder has been place under my Deleted Items making my mailbox go over its size. ,showed user how to clean her mailbox. 
2532083,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint', 'spreadsheet', 'hav-been-sent']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and Spreadsheet have been sent 
2533547,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'cart', 'barry-vorgesetzt-chapm', 'jam-zeitbeauftragt-chapm', 'jam-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Carter, Barry Vorgesetzter Chapman, James Zeitbeauftragter Chapman, James IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information delete user resources SAP HR ",user deleted 
2533736,"['check', 'pc', 'see', 'problem', 'pc-nam', 'dev', 'do', 'troubleshoot', 'comput', 'cribcpexecut', 'not-turn', 'on', 'request', 'fix', 'comput']","['pc', 'boot', 'issu', 'test', 'hd', 'pass']",Could you check this pc and see from where the problem comes? there's no pc name about that device to do some troubleshooting. Computer in CRIBCPExecutive is not turning ON. Request to fix this computer. ,"PC booted without issue, tested HD, passed. "
2533823,"['wil', 'provid-direct', 'access', 'follow']","['sent-link', 'fil', 'access-kb']",Will you provide directly access for me to the following ,Sent link to file access KB. 
2534328,"['us', 'be', 'rd-shift-employ', 'sent-us-instruct', 'cre', 'network-driv']","['email-us-instruct', 'map', 'netwok-driv']",User might be a rd shift employee. Sent user instructions on how to create a network drive. ,Emailed user Instructions on how to map a netwok drive. 
2534529,"['sent-mail-licens-dmap', 'left', 'vm', 'cal', 'comput', 'was-upgrad', 'howev', 'monarch', 'was-nev-instal']","['non', 'respond']","sent mail license DMAP left VM to call me. My computer was upgraded, however Monarch was never installed. install Monarch on my computer. ",non responsive 
2534590,"['output-dev-set', 'print-tab', 'termin-set-menu', 'rumb', 'vss', 'was-set', 'auto-termin', 'print', 'so', 'us', 'went', 'print', 'pick-list-vss', 'also-print', 'screen-dump', 'chang', 'output-dev-set', 'norm-termin-on', 'had', 'request-ver', 'going', 'print-pickl-screen', 'vss', 'chang', 'output-dev-set', 'resolv', 'issu', 'us', 'vss', 'print-machin', 'cop', 'dat', 'anyth', 'don', 'tranact', 'complet', 'then', 'hung', 'nee', 'print', 'sheet', 'print-machin', 'u']","['output-dev-set', 'print-tab', 'termin-set-menu', 'rumb', 'vss', 'was-set', 'auto-termin', 'print', 'so', 'us', 'went', 'print', 'pick-list-vss', 'also-print', 'screen-dump', 'chang', 'output-dev-set', 'norm-termin-on', 'had', 'request-ver', 'going', 'print-pickl-screen', 'vss', 'chang', 'output-dev-set', 'resolv', 'issu']","The Output Device setting on the Printer tab of the Terminal Settings menu in Rumba for VSS was set to Auto Terminal and Printer so that when the user went to print a pick list VSS would also print a screen dump. I changed the Output Device setting to Normal Terminal Only"", and had the requestor verify by going to the print picklist screen in VSS that the change in the Output Device setting resolved their issue. It did. When using vss, printer machines starts copying data before anything is done or tranaction is complete, then it gets hung up when you need it to print out sheets. Printer machine is U. ","The Output Device setting on the Printer tab of the Terminal Settings menu in Rumba for VSS was set to Auto Terminal and Printer so that when the user went to print a pick list VSS would also print a screen dump. I changed the Output Device setting to Normal Terminal Only"", and had the requestor verify by going to the print picklist screen in VSS that the change in the Output Device setting resolved their issue. It did. "
