2509083,"[['liter'], ['minut'], ['save'], ['an', 'excel', 'file'], ['make'], ['time', 'manag', 'difficult'], ['a'], ['hp', 'elitebook'], ['extrem'], ['especi'], ['compar'], ['thinkpad'], ['sent', 'email'], ['comput'], ['run']]","[['unistal'], ['microsoft', 'network']]",I Had to unistall Client for Microsoft Networks. And 
2509143,"[['reset', 'the', 'printer', 'report', 'user'], ['not'], ['print'], ['up', 'report']]","[['reset', 'the', 'printer'], ['print'], ['report']]",reset the printer to print out reports. 
2509152,"[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","[['close'], ['the', 'comput'], ['the', 'corpor', 'industri', 'confer', 'room'], [""n't"", 'have'], ['network'], ['ask'], ['check'], ['the', 'network', 'cord'], ['the', 'walljack'], ['the'], ['both', 'end'], ['the'], ['cord'], ['too'], ['anoth', 'network', 'cabl'], ['the', 'network'], ['again'], ['follwo'], ['some', 'instruct']]","She helped me by follwoing some instructions. Asked to check the network cord was tight plugged into the walljack and the PC, checked on both ends, she tried with the black cord too another network cable and she got the network available again. Closing The computer on the Corporate Industrial Conference room won't have network on it. "
2509168,"[['asn', 'part', 'a', 'asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject']]","[['thi'], ['not'], ['an', 'issu'], ['april', 'the', 'purchas', 'order']]",April The purchase order is invalid. This is not an EDI issue. 
2509169,"[['be'], ['smtp', 'close', 'she'], ['some', 'file'], ['the', 'v'], ['network'], [""n't"", 'get'], ['the', 'file'], ['email'], ['those'], ['scan'], ['document'], ['lost'], ['scann'], ['again']]","[['be'], ['smtp', 'close', 'she'], ['some', 'file'], ['the', 'v'], ['network'], [""n't"", 'get'], ['the', 'file'], ['email'], ['those'], ['scan'], ['document'], ['lost'], ['scann'], ['again']]","checked and those scanned documents were lost, told her and she will scann them again. due to be smtp Closing She scanned some files on the Multifunctional V and due to network traffic she didn't get the files on her email. She needs to get them back. "
2509185,"[['close'], ['know'], ['creat'], ['a', 'shortcut'], ['a', 'network'], ['the'], ['map', 'ask'], ['right', 'click'], ['select'], ['the'], ['shortcut'], ['win', 'instal'], ['told'], ['copi'], ['past', 'the', 'path'], ['the', 'email'], ['the', 'address', 'bar'], ['the'], ['go'], ['be', 'map']]","[['close'], ['know'], ['creat'], ['a', 'shortcut'], ['a', 'network'], ['the'], ['map', 'ask'], ['right', 'click'], ['select'], ['the'], ['shortcut'], ['win', 'instal'], ['told'], ['copi'], ['past', 'the', 'path'], ['the', 'email'], ['the', 'address', 'bar'], ['the'], ['go'], ['be', 'map']]",Remoted to his computer. had win installed told him to copy paste the path that he received on the email on the address bar from the dive that was going to be mapped. After the drive was mapped asked to right click on it and to select the create shortcut and he got them. Closing He wants to know how to create a shortcut from a network drive. 
2510419,"[['comput'], ['lock']]","[['window'], ['account'], ['been', 'unlock']]",windows account KIRKPTMM has been unlocked. 
2510651,"[['advis'], ['thi'], ['someth'], ['do'], ['a'], ['way'], ['have'], ['do'], ['thi'], ['conferenc', 'servic', 'hello', 'it', 'depart'], ['do'], ['thi', 'myself'], ['the', 'link'], ['have'], ['jeff', 'weber'], ['hasn', '\x99t'], ['alreadi', 'been', 'set']]","[['request'], ['usernam'], ['request'], ['an', 'account'], ['here'], ['then'], ['account']]","Then click on Request your account. You can requesting an account from here. Where it says MemoID, it is requesting their Username. "
2510758,"[['cc', 'ia', 'test'], ['credit', 'control', 'set'], ['request', 'desk'], ['send'], ['ticket'], ['patti', 'waddel', '\x93', 'hi'], ['can'], ['r', 'jeanni', 'walton'], ['credit', 'contact'], ['test']]","[['the', 'test', 'system'], ['both', 'r']]",I updated the IAS test system table added both R and R. 
2510875,"[['dod'], ['receiv'], ['a', 'call'], ['robert', 'giesch'], ['thi', 'request'], ['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","[['ignacio', 'mario', 'nestor', 'contrera', 'cc', 'paola', 'navarro', 'sordo', 'mendoza', 'gonzalez'], ['carlo', 'arturo', 're', 'desbloqueo', 'y', 'alta'], ['roam'], ['me', 'ayuda'], ['con'], ['esta'], ['min', 'al', 'abril', 'saludo', 'cordial'], ['gabriela', 'campo', 'garrido', 'q'], ['never'], ['a', 'call'], ['the', 'servic'], ['april'], ['close'], ['thi', 'incid'], ['here'], ['the', 'evid']]","I never received a call from him but i released the service on April so you can close this incident here the evidence. To Ignacio Mario Nestor Contreras Cc Paola Navarro Sordo Mendoza Gonzalez, Carlos Arturo RE Desbloqueo y alta roaming líneas También me ayudas con esta línea min USA AL ABRIL Saludos Cordiales, Gabriela Campo Garrido Q. "
2510937,"[['can'], ['have'], ['comput'], ['sent', 'email'], ['form'], ['complet'], ['sent', 'form'], ['again'], ['user']]",[['user']],Install font for user. 
2510947,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['bastian', 'vorgesetzt', 'grand'], ['michael', 'zeitbeauftragt', 'grand'], ['michael', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2510970,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['calvin', 'vorgesetzt', 'fisher'], ['guy', 'zeitbeauftragt', 'fisher'], ['guy', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2511373,"[['the', 'return', 'date'], ['be'], ['are'], ['option'], ['quickli'], ['today'], ['get'], ['prefer'], ['be'], ['a', 'phone'], ['call', 'plan'], ['quicker', 'a'], ['plan'], ['suffic']]","[['phone', 'the'], ['follow'], ['loaner', 'cell', 'phone'], ['been', 'deploy'], ['lothar', 'meissner', 'the', 'return', 'date'], ['be']]",Received phone the following loaner cell phone has been deployed to Lothar Meissner The return date will be 
2511381,"[['access'], ['add'], ['sigma', 'project'], ['thi', 'databas']]",[['fruehtom']],fruehtom karchjtt 
2511394,"[['like'], ['have'], ['thi'], ['thursday', 'sorri'], ['the'], ['notic'], ['need'], ['have'], ['wireless', 'internet'], ['april', 'th', 'may', 'rd'], ['need'], ['request'], ['a', 'loaner', 'laptop'], ['week'], ['check'], ['have'], ['a', 'loaner', 'laptop'], ['melissa', 'hall'], ['use'], ['need'], ['have'], ['ia'], ['instal'], ['need'], ['verifi'], ['the', 'mac', 'address'], ['qip'], ['the', 'wireless'], ['get', 'laptop']]","[['provid'], ['card']]",Picked up loaner laptop from Melissa Hall. Bag and Ras card. Provided and RAS card 
2511418,"[['correct'], ['quickli'], ['thi'], ['keep'], ['the', 'depart'], ['complet'], ['task'], ['support'], ['state'], ['thi'], ['not'], ['a', 'printer', 'error'], ['all', 'machin', 'function'], ['seem'], ['be', 'work'], ['simpli', 'not', 'print'], ['job'], ['are', 'stay'], ['que']]","[['printer'], ['ping'], ['access', 'the', 'web', 'interphas'], ['printer'], ['print'], ['ok', 'and', 'user'], ['say'], ['print'], ['ok']]","printer is pinging and able to access the web interphase, Jason checked and printer is printing ok and user say it's printing ok. "
2511585,"[['o', 'po', 'pc'], ['receiv'], ['never'], ['the', 'line', 'post', 'pc', 'receipt'], ['line'], ['invoic'], ['be', 'paid']]","[['get'], ['error'], ['tri'], ['post'], ['good'], ['receipt'], ['>', 'error'], ['price', 'determin'], ['price'], ['databas'], ['post'], ['stock'], ['pi'], ['transact'], ['item'], ['piec', 'each'], ['po'], ['neither'], ['have'], ['gr'], ['post']]",After getting user to enter Net price in info record I was able to post GR Deleted MIFH error that resulted with error message Error in CTMIZU ETEXT RCEC call SysOp. due to duplicate entries. PI shows two MIZU transactions on item for pieces each on PO and neither have GR posting. Inventory database confirms MIPS postings to stock. Getting fatal error when trying to post goods receipt on PO > Error in pricing determination > Net price 
2511599,"[['post'], ['po'], ['so'], ['invoic'], ['be', 'paid'], ['o', 'po', 'pc', 'thi', 'line'], ['also'], ['not', 'post'], ['the', 'line']]","[['fix'], ['thi', 'issu'], ['work'], ['ticket']]",Fixed this issue on while working on ticket 
2511645,"[['hello'], ['ticket'], ['get'], ['acc'], ['a', 'folder', 'the', 'ticket'], ['close'], ['grant'], ['the', 'access'], ['have', 'tri'], ['time'], ['friday'], ['enter'], ['have'], ['no', 'author']]","[['inform'], ['minut'], ['log'], ['then', 'log', 'back'], ['then', 'be'], ['access'], [""n't""], ['ad', 'user'], ['call']]","User wasn't in LMNFIBCFProjectsIAS Added user and called him. Informed him in minutes to log out and then log back in, he should then be able to access it. "
2511661,"[['the', 'instruct'], ['contact']]","[['the', 'instruct'], ['contact']]",Emailed user the link to the Lesson learn website. Site has the Instructions on who to contact. 
2511671,"[['am', 'have'], ['problem'], ['print'], ['v.', 'noth'], ['print'], ['take'], ['a', 'look'], ['printer'], ['ping', 'printer'], [""n't"", 'work']]","[['the'], ['ink', 'cartridg'], ['need'], ['be', 'replac'], ['printer'], ['print', 'again']]","the yellow ink cartridge needed to be replaced, printer is printing again. "
2511728,"[['descript', 'dunndan', 'account'], ['ep'], ['eq', 'account'], ['eq']]","[['eq', 'angelegt']]",Daten sind im EQ angelegt 
2511761,"[['someth'], ['current'], ['be'], ['fort', 'mill'], ['day'], ['have'], ['a', 'laptop'], ['here'], ['provid'], ['mr.', 'bhamani'], ['mr.', 'bhamani'], ['mr.', 'mcgrath'], ['onli'], ['day'], ['then', 'return']]","[['phone'], ['call'], ['ian', 'inc'], ['the', 'laptop'], ['been', 'return']]",received phone call from Ian Ince and the laptop has been returned. 
2511784,"[['product'], ['creat'], ['a'], ['project'], ['the', 'system'], ['error'], ['a', 'project', 'end', 'date'], ['too']]","[['updat'], ['the', 'project'], ['the', 'error', 'messag'], ['year']]",EST Updated the project referenced in the error message from year to 
2511794,"[['can'], ['advis'], ['do'], ['thi'], ['fw', 'p', 'ina', 'troy', 'vct', 'on', 'off', 'solenoid', 'valv', 'hi', 'trevor'], ['project', 'none'], ['the', 'choic'], ['\x99'], ['cancel', 'thi', 'project']]","[['discuss'], ['the', 'project', 'manger', 'jessica', 'siefker'], ['see'], ['be', 'cancel'], ['the', 'state'], ['pit'], ['now'], ['planiswar', 'control']]","EST The Project State in V PITS is now Planisware Control"". discuss with the Project Manger Jessica Siefker and see if it should be cancelled in Planisware. "
2511854,"[['ask'], ['call'], ['back'], ['phone'], ['not'], ['work'], ['the', 'item', 'f'], ['lock'], ['user'], ['get'], ['the']]","[['not', 'lock'], ['thi', 'time']]",Item not locked at this time. 
2513747,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['deer', 'compani', 'datedin', 'the', 'amount']]","[['reprint'], ['have', 'been', 'sent']]",Reprints have been sent to Shari. 
2513964,"[['do', ""n't"", 'like'], ['display'], ['window'], ['like'], ['get'], ['explor', 'setup'], ['have'], ['the', 'tree'], ['the', 'left', 'hand', 'side'], ['howev'], [""n't"", 'automat'], ['auto', 'expand', 'the', 'tree', 'view'], ['navig'], ['folder']]","[['view'], ['the', 'search', 'result', 'folder'], ['a'], ['explor', 'view'], ['expand'], ['the', 'folder'], ['the', 'navig', 'pane'], ['rightclick'], ['the', 'folder'], ['the', 'search', 'result', 'pane'], ['choos'], ['the', 'open', 'folder', 'locat', 'option'], ['ani', 'navig', 'done'], ['thi', 'window', 'pane'], ['still', 'consid'], ['part'], ['the', 'search', 'result'], ['do'], ['a', 'search'], ['the'], ['explor', 'pane'], ['chang'], ['a', 'search', 'result', 'pane']]","When doing a search in Windows Explorer, the main explorer pane is changed to a Search Results pane. Any navigation done in this window pane is still considered part of the search results. To view the search result folders in a normal explorer view which will expand the folders in the navigation pane, it is necessary to rightclick the folder in the Search Results pane and choose the Open folder location option. "
2514049,"[['need'], ['thi', 'asap'], ['advis'], ['adob', 'writer'], ['be', 'instal'], ['pc'], ['convert'], ['pdf', 'report'], ['custom']]","[['user'], ['use'], ['pdf', 'xchang']]",Informed user to use pdf xchange 
2514055,"[['that'], ['not'], ['mayb'], ['give'], ['a', 'direct'], ['go'], ['fix'], ['the', 'problem'], ['hope'], ['are'], ['offic'], ['log'], ['comput'], ['help'], ['thi', 'problem'], ['a', 'cage'], ['a', 'save'], ['run'], ['model', 'checker'], ['get'], ['thi', 'issu', 'shown'], ['the', 'attach']]","[['user'], ['call'], ['issu'], ['assembl'], ['ghost'], ['object'], ['compon'], ['miss'], ['refer'], ['compon']]","Two issues with assembly model, removed ghost object in one component and redefined missing reference in second component. Called, no answer. Asked user to call. "
2514098,"[['need'], ['have'], ['remot', 'control', 'ml']]","[['been', 'assign']]",Remote Controll has been assigned to 
2514133,"[['not'], ['chang'], ['the'], ['be'], ['a', 'templat'], ['not'], ['the', 'owner'], ['the', 'printer', 'v'], ['page'], ['the', 'text'], ['the', 'bottom'], ['page', 'wo'], [""n't"", 'take'], ['the'], ['margin', 'and', 'set'], ['the', 'document'], ['tri'], ['print'], ['the', 'nasm', 'week', 'agenda', 'final.doc', 'compat', 'mode'], ['the', 'default'], ['printer'], ['right'], ['whit', 'the', 'format', 'the', 'document']]","[['user'], ['chang'], ['the', 'format'], ['the', 'document'], ['have'], ['problem']]",Showed user how to change the formatting on the document she was having problems with. 
2514209,"[['monitor'], ['pc'], ['just'], ['not', 'come', 'back']]","[['seem'], ['be', 'work'], ['fine'], ['now']]",Went to office. Seems to be working fine now. 
2514267,"[['softwar', 'tool', 'enterpris'], ['requir'], ['understand'], ['organ'], ['report'], ['structur']]","[['softwar'], ['been', 'assign']]",software has been assigned to 
2514338,"[['p', 'n', 'ar', 'f', 'in', 'ia', 'thi', 'part'], ['the', 'countri'], ['orgin'], ['thi'], ['a'], ['part']]","[['thi'], ['not'], ['a', 'system', 'issu']]",This is not a systems issue. 
2514403,"[['keep', 'press'], ['j'], ['continu'], ['come'], ['log'], ['comput'], ['data'], ['been', 'back'], ['comput'], [""n't"", 'been', 'reinstal'], ['comput'], ['day'], ['ago'], [""'m"", 'still', 'get'], ['a', 'red'], ['say']]","[['strartup', 'menu']]",Removed post backup.bat from strartup menu 
2515918,"[['ck', 'ck', 'onc'], ['thi', 'entri', 'the'], ['correct'], ['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['treasuri', 'check'], ['the', 'amount'], ['check'], ['thi'], ['amount'], ['the'], ['follow'], ['entri'], ['are', 'miss']]","[['been', 'sent']]",Checklist has been sent to Shari. 
