2526120,,,"['approv-origin-mess-request', 'fil-access', 'cre', 'request', 'fil-access', 'cre', 'follow', 'fil-access-right', 'hav-been-request', 'chad-lee-path-writ-access-lee', 'chad-lee', 'chad-inform', 'dat-own-self-serv-us-writ-group', 'npifvpprojectsprototypepmo-new-leecad-leecad-follow', 'link', 'approv', 'reject', 'request', 'submit', 'request-top', 'left', 'choos', 'decid', 'task', 'dat-own', 'follow', 'fil-access-right', 'hav-been-request', 'chad-lee-path-writ-access-lee', 'chad-lee', 'chad-inform', 'dat-own-self-serv-us-writ-group', 'npifvpprojectsprototypepmo-new-leecad-leecad-follow', 'link', 'approv', 'reject', 'request', 'submit', 'request-top', 'left', 'choos', 'decid']","['ref', 'correct-link', 'approv', 'reject']","Approved Original Message Request for file access created Request for file access created The following file access rights have been requested by Chad Lee Path Write access Lee, Chad Lee, Chad Information for Data Owner Self Service User Write group > NPIFVPProjectsPrototypePMOs New LEECAD LEECAD follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner The following file access rights have been requested by Chad Lee Path Write access Lee, Chad Lee, Chad Information for Data Owner Self Service User Write group > NPIFVPProjectsPrototypePMOs New LEECAD LEECAD follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner ",refered to the correct link to approve reject 
2526228,,,"['can', 'setup', 'comput', 'wireless']","['ad-wireless-mac', 'fort', 'mil-pool', 'was', 'abl', 'connect']",Can you setup my computer for wireless? ,Added Wireless MAC to fort mill pool and it was able to connect. 
2526330,,,"['hav', 'fold', 'mad', 'commonspac-us', 'parkejm', 'hav', 'part', 'fold', 'try', 'delet', 'do-not-hav', 'auth', 'get', 'auth', 'mak', 'chang', 'categ-pro-engin-generel-problem-respons-janoschk', 'michael-strienz', 'flor-incid-typ-int-fil', 'attach', 'zip-usernam-parkejm-computernam-userdnsdomain-na.ina.com-userprofil-c-temp-c-pro-releas-nul-pro-datecod-nul-op-system-window-enterpr-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-j.parker']","['us', 'contact', 'keyus']","I have a folder I made in commonspace Users >parkejme, and I have parts in my folder and when i try to delete them out it says I do not have the authority. Could i get the authorization to make these changes. CATEGORY Pro ENGINEER Generelle Probleme RESPONSIBLE Janoschka, Michael Strienz, Florian INCIDENT TYPE INC Files attached in zip USERNAME parkejme COMPUTERNAME USERDNSDOMAIN NA.INA.COM USERPROFILE C TEMP C PROE RELEASE null PROE DATECODE null OPERATING SYSTEM Windows Enterprise PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR J.Parker ",User will contact keyuser. 
2526613,,,"['am-hav', 'problem', 'burn', 'fil', 'dvd']","['us', 'already-had', 'nero', 'instal', 'walk-us', 'burn', 'nero']",I am having problems burning files to my DVD. How can I do this? ,User already had Nero installed. Walked user through burning via Nero 
2526759,,,"['us', 'schaeffler-facil', 'ar', 'fm-plant', 'sec-cli-the', 'follow', 'nee', 'be-don', 'log', 'machin', 'adm', 'mstsc', 'securc', 'uninstal', 'disconnect', 'netreflect', 'request-securec-softw', 'be', 'qpm-fold', 'not-ther-already', 'download', 'desktop', 'us', 'laptop', 'whil', 'download', 'cur-securec-via-reg', 'hkey-loc-machin-search', 'checkpoint', 'securec-look', 'uninstallst-get', 'string', 'simil', 'msiexec.exe-x-adbcaacdbecf-the-string', 'activc', 'do-no-us', 'acceiv', 'uninstal', 'reboot', 'instal-securec', 'again', 'fold', 'download', 'ras-access', 'not-work', 'chek-point', 'show', 'sit', 'ar-definin']","['us', 'brought', 'laptop', 'sev-desk', 'reinstal-securec', 'test', 'connect', 'fin']","User is out of Schaeffler Facility. He will arrive at FM plant. He will call us when is ready. Reinstall Secure client. Secure Client The following need to be done while logged into machine as ADM and with MSTSC. SecurClient uninstall will disconnect you from NetReflect. Request Secureclient Software to be in QPM folder. if not there already Download it to Desktop of users laptop While that is downloading, uninstall current Secureclient Via Registry. HKEY LOCAL MACHINE Search for Checkpoint or SecureClient Look in UninstallString Get uninstall string Similar to MsiExec.exe X ADBCAACDBECF The string above is for ActivClient, DO NO use it. Copy Uninstall string and paste in run field. Accept uninstall. After reboots, Install Secureclient again from Folder you downloaded. Ras access is not working. chek point is showing No sites are definined. ",User brought the laptop by the Sevice Desk. Reinstalled Secureclient and tested it. It connected fine. 
2526918,,,"['amy', 'cal', 'ticket', 'say', 'peopl', 'tri-us', 'today', ""n't-appear"", 'port', 'was-act', 'port-migh', 'nee', 'be-act', 'check', 'esmerald', 'per', 'phon-convers', 'hav', 'comput', 'be-mov', 'sal-op-cub', 'diff-cub', 'direct', 'port-nee', 'act', 'jack', 'pul', 'cabl', 'mov', 'comput', 'reason', 'comput', 'be-mov', 'ship-solv-profess-program', 'load', 'everyon', 'sal-op', 'comput', 'day', 'cost', 'hav', 'instal', 'comput', 'hav', 'us', ""'ve-put"", 'request', 'receiv', 'new-comput', 'intern-pet-krein', 'be-sit', 'sal-op', 'comput', 'be-mov', 'hav', 'quest', ""do-n't-hesit"", 'cal']","['pc', 'been-mov', 'appropry', 'cubic', 'port', 'act']","Amy called back about ticket saying some people tried using it today and doesn't appear like the port was activated. move to the cubical accross from Amy Davis. The port migh need to be activated check. Esmeralda, Per our phone conversation We have a computer that needs to be moved from one of the Sales Operations cubicals to a different cubical that is directly across from me. This is a port need to activate the jack and pull the cable before moving the computer. The reason this computer needs to be moved is that it has Shipping Solutions Professional program loaded on it. Everyone in Sales Operations uses this computer on and off throughout the day. It would cost more to have it installed onto all their computers that it is to have it on this one for all of them to use. I've put in a request to receive new computer for our intern Peter Kreiner who will be sitting in Sales Operations where the computer will be moved from. If you have any questions, don't hesitate to call me. Amy ",The PC has been moved to the appropriated cubicle and the port is active. 
2526995,,,"['asn', 'harleydavidson', 'been-reject']","['april', 'dat-er', 'not', 'ed-issu']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,"April this is a data error, not an edi issue "
2528689,,,"['her', 'fis-depart', 'plant', 'print', 'not-print', 'due', 'er-mess', 'print-ton-low', 'replac', 'nee', 'new-ton-cartridg', 'print', 'model-numb', 'lexmark-e', 'nee', 'asap']","['ton', 'lexmark', 'ar-handl-autom', 'lexmark', 'hav', 'sent', 'chris', 'email', 'contact', 'ol-kolberg', 'replac', 'not-been-receiv', 'be', 'abl', 'cordin', 'lexmark']","Here in the FIS Department in Plant our printer will not print due to the error message, Printer Toner Low, Replace. We need a new toner cartridge for our printer. The model number is a LEXMARK e We need this ASAP. Chris Gandy Field Service Specialist ",toner for the Lexmarks are handled automatically from Lexmark. Have sent Chris an email to contact Ole Kolberg if the replacement has not been received and he will be able to cordinate it with Lexmark. 
2528838,,,"['try', 'connect', 'webex', 'get', 'not-respond', 'er-mess']","['us', 'webex-account', 'com', 'wherea', 'smtp', 'was-set', 'com', 'chang', 'com', 'inform', 'us', 'work', 'fin', 'us', 'was', 'abl', 'cre', 'oneclick-meet', 'problem']","When i try to connect to Webex, I get a not responding error message. Need for a conf call at a.m. today, ",User's Webex account is com whereas his SMTP was set to com Changed to com and informed user should work fine. User was able to create oneclick meetings without any problem. 
2528877,,,"['nee-microsoft-off-commun', 'instal']","['assign-ms-communcit', 'us', 'comput']",Need Microsoft office communicator installed ,Assigned MS Communcitor to user's computer 
2529103,,,"['realeas', 'instal', 'ni-port', 'request', 'instal', 'msaccess-run-tim']","['realeas', 'instal', 'ni-port']",I realeased the installation via NI portal. Request to install MSAccess run time on ,I realeased the installation via NI portal. 
2529124,,,"['wuertcrimail', 'us-nee', 'follow', 'nee', 'get-resolv', 'tim-shamblin-man-distribut-op-inc.-ph-email-com-wuertcrimail', 'us', 'get', 'stat', 'ticket-tim-shamblin-man-distribut-op-inc.-ph-email-com-nee', 'ad', 'loc-print-hp-lass-jet-pc', 'instal', 'did-not-pul', 'print', 'back', 'instal-disc', 'load', 'ready']","['connect', 'shamblin', 'pc', 'forc', 'print', 'redetect', 'driv', 'confirm', 'shamblin', 'everyth', 'was-print-prop']",wuertcrimail from user Need to follow up need to get resolved. Tim Shamblin Manager Distributor Operations Inc. ph email com wuertcrimail from user Can I get a status for this ticket Tim Shamblin Manager Distributor Operations Inc. ph email com Need to add a local printer HP Lasser Jet pc Windows installation did not pull this printer back in. installation disc is loaded and ready. ,Installed HP Laserjet drivers from Windows update. Connected to Mr. Shamblin's PC and forced the printer to redetect drivers and confirmed with Mr. Shamblin that everything was printing properly. 
2529278,,,"['hello-help-desk', 'help', 'pul', 'old-fil', 'network', 'back', 'hav-lost', 'project-fold', 'fil-task-list-datamigr-sap-ro-iamoem-na', 'can', 'be-recov', 'was', 'fold-someplac']","['rest', 'apr-th-incr']","Hello Help Desk, Who can help pull an old file from the network back up? We have lost from our project folder, the file Task List DataMigration SAP RO IAMOEM NA. Can this be recovered? It was in this folder someplace. Dianne Dunn ",restored from Apr th incremental 
2531023,,,"['assign', 'schaeffler-employ-glob-read-writ-access', 'follow', 'fold', 'see', 'cre', 'follow-direct-serv-direct-nam-lighth-woost-costc-own-schlofnk-schlofnk-slackjn-writ-access-schlofnk-schlofnk-slackjn']","['ad-au-us', 'fold', 'ac']","assign every Schaeffler employee global read write access to the following folder, see below Creation of the following directory Server Directory name LIGHTHOUSE Wooster Costcenter Owner SCHLOFNK SCHLOFNK SLACKJNN Write access SCHLOFNK SCHLOFNK SLACKJNN ",Added auth users to folder acl. 
2531108,,,"['spok', 'lind-garn', 'be-plac', 'ord', 'transf-kit', 'instal', 'hav', 'contact', 'den-westmoreland', 'gav', 'upd', 'hav-sent', 'request', 'quot', 'teh-transf', 'unit-but-check', 'print-and-ver', 'on-thing', 'nee', 'be-replac', 'er-mess', 'print-transf-unit', 'end', 'lif']","['instal', 'transf', 'kit']","spoke to LInda Garner and she will be placing the order for the transfer kit, install when it arrives. Have contacted Denise Westmoreland and gave her and update. for status. Sent message to Es about ticket. I have sent a request for a quote on teh transfer unit but check printer and verify that is the only thing that it will need to be replaced. Sent message to Es about ticket. check Printer U. There is an error message on the printer Transfer unit is at the end of its life. ",Installed transfer kit. 
2531243,,,"['pickup', 'old', 'hardw', 'larry-bost', 'are', 'hav', 'sev-piec', 'comput-equip', 'her', 'hr', 'outd', 'not', 'us', 'long', 'lik', 'get', 'off']","['pick', 'request', 'equip']",pickup old hardware from Larry Bost's area. We have several pieces of computer equipment here in HR that is either outdated or not in use in longer. Two monitors and one old computer. We would like to get this out of the office. ,Picked up requested equipment. 
2531252,,,"['phon-numb', 'outlook', 'stil-com', 'phon-shold', 'now-be', 'be-chang', 'display', 'nam', 'numb', 'cal', 'old-extend', 'belong', 'jen-flem', 'nam', 'also-com', 'exztend', 'fix', 'asap']","['sent-link', 'upd', 'outlook-kb']",My phone number in outlook is still coming up as my phone shold now be and it should be changed to display my name when this number is called. My old extension shojuld belong to Jennifer Fleming and her name should also come up on exztension can you fix this ASAP ,Sent link to update outlook kb 
2531254,,,"['nee', 'access', 'command-aen', 'germ-ia-system', 'hav', 'access', 'us-ia-system', 'nee', 'access', 'cur-job-funct']","['sign', 'shelley', 'check', 'ok', 'gav', 'info', 'us', 'sltins', 'etc', 'check', 'shel-what', 'problem', 'had', 'right', 'aen', 'germ', 'surround', 'perhap', ""do-n't-know"", 'command', 'sltds', 'kind', 'stef']",I need access to the command AENE in the German IAS system. I have this access in the US IAS system but I need this access for my current job function ,"Signed on as Shelley and checked it out. All is ok. Gave her info on using SLTINS, etc. can you check with Shelly whats the problem is. She had the rights for AENE in the german surrounding. Perhaps she don't know the commands sltins and sltds kind Stefan "
2531396,,,"['gig-avail', 'backup-loc', 'free', 'just', 'cas', 'sent-mail', 'try-again', 'us', 'hav-on', 'desktop-gb', 'mayb', 'limit', 'backup-tool', 'serv', ""n't-hav"", 'enough-spac', 'check', 'tool', 'not', 'abl', 'run', 'comput', 'try', 'run', 'backup', 'window-upgrad', 'show', 'er-estim-tot-fil-siz', 'progress-log-ina-fil', 'comput-fil', 'gath', 'dat-ina', 'don', 'comput', 'commit-er', 'perform', 'migr-fail', 'gath', 'dat-ina', 'don', 'comput', 'commit-er', 'perform', 'migr-fail', 'scanst-return-cod', 'second-tim', 'try', 'run']","['rebuild', 'start']","gigs available on backup location, freed up some more just in case. sent mail to try again User have only in desktop Gb. Maybe is a limitation in backup tool? or server doesn't have enough space? check why the tool is not able to run on his computer. When I try to run Backup for Windows upgrade. It is showing me this error Estimating total file size for the progress log INAUS files This Computer files Gathering data INAUS of done This Computer of Commit Error while performing migration Failed. Software malfunction or Unknown exception See the log file for more information. Gathering data INAUS of done This Computer of Commit Error while performing migration Failed. Software malfunction or Unknown exception See the log file for more information. ScanState return code This is the second time that I try to run backup. ",rebuild has started 
