2528838,"[['tri'], ['connect'], ['get'], ['a'], ['not', 'respond'], ['error', 'messag']]","[['creat'], ['oneclick', 'meet'], ['ani', 'problem'], ['webex', 'account'], ['com'], ['wherea'], ['set'], ['com'], ['com'], ['inform'], ['user'], ['work'], ['fine']]",User's Webex account is com whereas his SMTP was set to com Changed to com and informed user should work fine. User was able to create oneclick meetings without any problem. 
2529278,"[['thi', 'folder', 'someplac'], ['thi'], ['be', 'recov'], ['have', 'lost'], ['project', 'folder'], ['the', 'file', 'task', 'list', 'sap', 'ro', 'iamoem', 'na']]","[['th', 'increment']]",restored from Apr th incremental 
2531108,"[['an', 'error', 'messag'], ['the', 'printer', 'unit'], ['the', 'end'], ['life'], ['have', 'sent'], ['a', 'request'], ['a', 'quot'], ['teh', 'transfer'], ['unit', 'but', 'check'], ['printer', 'and', 'verifi'], ['the'], ['thing'], ['need'], ['be', 'replac'], ['denis', 'westmoreland'], ['updat']]","[['transfer'], ['kit']]",Installed transfer kit. 
2531176,"[['grant', 'access'], ['the', 'below', 'link'], ['lauren', 'hargett'], ['be', 'join'], ['the', 'custom', 'servic', 'depart']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2531254,"[['have'], ['thi', 'access'], ['the', 'ia', 'system'], ['need'], ['thi', 'access'], ['job', 'function'], ['need'], ['access'], ['the', 'command', 'aen'], ['the', 'ia', 'system']]","[['perhap'], ['do', ""n't"", 'know'], ['the', 'command'], ['sltd'], ['kind'], ['the', 'right'], ['the', 'german'], ['surround'], ['check'], ['what', 'the', 'problem']]","Signed on as Shelley and checked it out. All is ok. Gave her info on using SLTINS, etc. can you check with Shelly whats the problem is. She had the rights for AENE in the german surrounding. Perhaps she don't know the commands sltins and sltds kind Stefan "
2531418,"[['confirm'], ['need'], ['have'], ['access'], ['access'], ['the', 'project', 'folder'], ['list']]","[['sent', 'link'], ['file'], ['access', 'kb', 'articl']]",Sent link to file access KB article. 
2531441,"[['comput'], ['imag'], ['now'], ['am', 'miss'], ['pst', 'file']]","[['a', 'cowork', 'copi', 'the', 'data'], ['here'], ['forget'], ['get'], ['all'], ['pst', 'file'], [""n't"", 'not', 'run'], ['the', 'backup', 'script']]",She didn't not run the backup script. She had a coworker copy the data for here and forget to get all of her pst files. 
2531443,"[['no', 'error'], ['are', 'show'], ['tri'], ['scan'], ['a', 'document'], ['use'], ['microsoft', 'offic', 'document', 'scan', 'noth'], ['happen'], ['hp', 'psc'], ['check'], ['driver'], ['instal', 'local'], ['comput']]","[['printer'], ['not', 'work'], ['replac'], ['printer'], ['ticket']]","printer will not work, replacing printer on ticket "
2531554,"[['now'], ['the'], ['use'], ['the', 'camera'], ['the', 'comput'], ['current'], ['phylli', 'burri'], ['the', 'driver'], ['the', 'comput'], ['driver'], ['be', 'instal'], ['administr'], ['all', 'user'], ['access', 'thi', 'softwar']]","[['shaw', 'pierc'], ['power', 'user'], ['then'], ['camera'], ['ok']]",changed Shaw Pierce to power user then camera worked ok 
2533715,"[['asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h', 'asn', 'pc'], ['releas'], ['h'], ['releas', 'h'], ['normal', 'onli', 'ship'], ['pc']]","[['thi', 'releas'], ['time'], ['control', 'number'], ['each', 'time'], ['sent'], ['an'], ['so'], ['again'], ['again']]",Harley sent this release in times in separate ISA control numbers and each time it was sent as an original so it loaded again and again. 
2533717,"[['the', 'softwar', 'price'], ['deni'], ['thi', 'program'], ['a', 'result'], ['the', 'cost'], ['be', 'nearli'], ['k.', 'we'], ['find'], ['thi', 'softwar'], ['like'], ['rerequest'], ['the'], ['purchas', 'and', 'instal'], ['thi'], ['thi'], ['someth'], ['job', 'function']]","[['softwar'], ['both', 'machin']]","Since they had it before, I assigned software to both machines. "
2533738,"[['onc'], ['access'], ['not', 'find'], ['thi'], ['pc'], ['chip', 'crowder'], ['need'], ['access'], ['the', 'linear', 'quot', 'z', 'drive'], ['\x99ve'], ['copi'], ['the', 'file', 'path'], ['someon'], ['els'], ['not', 'work']]","[['z', 'quot', 'link'], ['file'], ['access', 'request', 'form'], ['here'], ['the', 'link', 'user'], ['need']]",Here is the link user needed. Z Quotes link to file access request form. 
2533825,"[['draw'], ['statu', 'and', 'model'], ['statu', 'dokumentart', 'zeichnungsnumm', 'teildokumentnumm', 'aenderungsindex', 'pdmlink', 'respons', 'pdmlink', 'incid', 'type', 'inc', 'file'], ['zip', 'mcswadvi', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'microsoft', 'window', 'xp', 'pc', 'manufact', 'dell', 'comput', 'corpor', 'pc', 'model', 'precis', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'd.mcswain']]","[['sent'], ['user'], ['contact'], ['not'], ['the'], ['the', 'state'], ['state'], ['a'], ['revis'], ['be', 'creat']]","The AC. cannot be deleted, now what can we do? See Below User still needs to create the AD. version. advise. Referential integrity violations occurred for this operation Item CAD Part f s.prt, AC. cannot be deleted because it is a member of protected baseline Managed Baseline f p.drw AD As Stored"". Item CAD Part f s.prt, AC. cannot be deleted because it is a member of protected baseline Managed Baseline f d.drw AC As Stored"". Item CAD Part f s.prt, AC. cannot be deleted because it is a member of protected baseline Managed Baseline f p.drw AB As Stored"". Item CAD Part f s.prt, AC. cannot be deleted because it is a member of protected baseline Managed Baseline f p.drw AE As Stored"". Sent emailout. seidejer the situation was as follows AC. version has been created onCEST and AC. has been created onCEST within Intralink Drawing has been promoted onCEST. Corresponding drawing model is AC.. Thus, drawing AC. and model AC. went up on status ZP Ilink and SAP and latest model version remained on IA. I.E. AC. version has been created before the first promote has taken place After releasing DIS in SAP from status FR > FQ on both AC. objects went up on status FQ in PDMLink I would recommend following Ask David if he still needs model version AC.. If not, delete it and go on with Rev. AD. If he still needs version AC., then check out drawing and model with latest configuration and create a Rev. AD. Afterwards delete model version AC. if you like. Okay? Juergen Okay, the AC. version of the drawing and model is at state FQ. The AC. version of the model is at IA. How was it possible for the AC. version of the model to be created? At FR state, a new Revision must be created. Is it not the same for the FQ state? investigate the situation. Sent emailout for user to contact me. "
2533969,"[['comput'], ['show'], ['mailbox'], ['mailbox'], ['the'], ['email'], [""'m"", 'connect'], ['eric', 'ovendorf'], ['mailbox'], ['now'], ['ok']]","[['now'], ['ok'], ['the', 'file'], ['profil']]",I recreated the OST file for her profile. Now It is OK. 
2534001,"[['screen'], ['attach'], ['ask'], ['help'], ['just'], ['a', 'vm'], ['linda', 'garner', 'left', 'vm'], ['user'], ['call'], ['the'], ['user'], ['save'], ['screenshot'], ['instead'], ['copi'], [""n't"", 'like'], ['the', 'answer']]","[['user'], ['take'], ['screenshot'], ['highl'], ['cell'], ['an', 'excel', 'file'], ['copi'], ['past'], ['then'], ['the', 'email'], ['follow'], ['the', 'user']]",Had Rob follow up with the user. She was highling cells within an excel file and copy paste which then embeded into the email. Rob walked user through taking screenshots. 
2534041,"[['instal'], ['driver'], ['printer', 'brother', 'mfc', 'n'], ['comput'], ['have'], ['instal', 'cd'], ['contact', 'user'], ['instal'], ['thi', 'driver'], ['start'], ['the', 'instal'], ['printer'], ['not'], ['get'], ['the', 'printer'], ['print'], ['network']]","[['pc'], ['driver'], ['printer'], ['also', 'setup'], ['offic', 'applic'], ['default'], ['mydocu', 'folder'], ['a', 'remot', 'user']]",connected to pc and installed drivers for printer and also setup his office applications to default to his MyDocuments Folder since he's a remoter user. 
2534062,"[['be'], ['these'], ['are'], ['the'], ['one'], ['have', 'check'], ['are', 'pay'], ['invoic'], ['not', 'appli'], ['invoic'], ['invoic'], ['are', 'pay'], ['invoic'], ['not', 'appli'], ['invoic'], ['invoic', 'each'], ['be'], ['digit'], ['know'], ['other'], ['sent', 'incorrectli']]","[['may'], ['thi'], ['been', 'resolv']]","May st, This has been resolved. "
2534328,"[['sent', 'user', 'instruct'], ['creat'], ['a', 'network'], ['be'], ['a', 'rd', 'shift', 'employe']]","[['user', 'instruct'], ['map'], ['a', 'netwok', 'drive']]",Emailed user Instructions on how to map a netwok drive. 
2534540,"[['the', 'project', 'number'], ['the'], ['planiswar', 'project'], ['indic'], ['the'], ['attach'], ['list']]","[['project'], ['sap', 'project', 'number']]",EST Projects updated with SAP Project Numbers. 
2534570,"[['auf'], ['wurd', 'vom'], ['folgendem', 'abgelehnt', 'endus'], ['not', 'suppos'], ['use'], ['>', 'sgd', 'mm', 'pur'], ['show', 'inforecord'], ['freundlichen'], ['schaeffler', 'group'], ['request'], ['role', 'chang'], ['been', 'reject'], ['the'], ['follow'], ['reason', 'endus'], ['not', 'suppos'], ['use'], ['>', 'sgd', 'mm', 'pur'], ['show', 'inforecord', 'schaeffler', 'group', 'antrag', 'auf'], ['\xc3', 'nderungswunsch', 'add', 'se'], ['ein'], ['eq']]","[['today', 'busi', 'user'], ['access'], ['se'], ['separ'], ['s', 'tabu', 'di', 'author', 'group', 'ma', 'activ'], ['ein', 'author', 'group'], ['not', 'exist'], ['the'], ['gener'], ['view', 'ein'], ['se', 'tabl']]",EP systems. The generated view ZMM EINA EINE combines SE tables EINA and EINE. Today business users can access SE EINA and EINE separately S TABU DIS authorization group MA activity but ZMM EINA EINE authorization group does not exist. System EQ 
2534696,"[['have'], ['issu'], ['home'], ['not', 'work', 'correctli'], ['connect']]","[['map'], ['copi'], ['finish'], ['also'], ['desktop', 'search'], ['laptop']]",Moved PST files to her local laptop. She will map them when copy finishes also removed Windows desktop search 
2534762,"[['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad'], ['v', 'schaeffler', 'group', 'global', 'remot', 'hypersnap', 'adob', 'reader']]","[['mip'], ['alreadi', 'instal'], ['be', 'instal'], ['win', 'v', 'alreadi'], ['be', 'instal'], ['win', 'remot'], ['be', 'instal'], ['win', 'hypersnap', 'will'], ['be', 'replac'], ['win'], ['snip', 'tool', 'adob', 'reader', 'will'], ['be', 'replac'], ['win'], ['pdfxchang', 'viewer']]",MIPS Already installed and will be installed on Win V Already installed and will be installed on Win Remote Already installed and will be installed on Win Hypersnap Will be replaced in Win Tool called Snipping Tool Adobe Reader Will be replaced in Win Tool called PDFXchange Viewer 
2536482,"[['system'], ['thi'], ['ep', 'transact', 'same'], ['tatiana', 'wyman', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['prototyp'], ['coordin', 'refer', 'user', 'wymantti', 'sent', 'form'], ['bill', 'baldwin', 'user', 'id'], ['the'], ['user', 'right'], ['ep'], ['do'], ['thi', 'ticket'], ['ticket'], ['base'], ['thi', 'ticket'], ['are', 'request']]","[['thi', 'ticket'], ['ticket'], ['base'], ['thi', 'ticket'], ['are', 'request']]",This ticket is same as ticket and based on this ticket roles are requested. so 
2537073,"[['npifvp'], ['need'], ['access']]","[['sent', 'link'], ['file'], ['access', 'request', 'form']]",Sent link to file access request form. 
2537191,"[['the'], ['email'], ['well'], ['tri'], ['open'], ['the'], ['envelop'], ['onli'], ['messag']]","[['batteri'], ['correct'], ['issu']]",Pulled battery out and corrected issue. 
2537257,"[['have'], ['question'], ['regard'], ['the', 'issu'], ['have', 'am', 'have'], ['feel'], ['contact'], ['email'], ['window', 'yesterday'], ['not', 'check'], ['tool', 'draw'], ['ep', 'check'], ['see'], ['the', 'window', 'upgrad'], ['thi', 'system']]","[['machin', 'had', 'user', 'tri'], ['again'], ['all'], ['work'], ['fine'], ['now']]",remoted into machine Had user try again all working fine now 
2538859,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['jame', 'vorgesetzt', 'fenner'], ['wendel', 'zeitbeauftragt', 'fenner'], ['wendel', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2538933,"[['need'], ['modifi', 'acc'], ['the'], ['follow'], ['folder'], ['desk', 'ticket'], ['be', 'close'], ['still', 'do', 'not', 'have'], ['acc'], ['folder']]","[['user'], ['complet'], ['the', 'form']]",Walked user through completing the form. 
2538981,"[['a', 'laptop'], ['a', 'desktop', 'pc'], ['also'], ['lock'], ['time'], ['time'], ['uli', 'mayr'], ['ever'], ['download'], ['window'], ['comput'], ['an'], ['amount'], ['time'], ['open'], ['email']]","[['go', 'ahead'], ['the', 'ticket']]",Called Kayla. She said to go ahead and close the ticket. 
2539370,"[['thi', 'a'], ['meet'], ['cancel'], ['onli', 'onc'], ['descript', 'organ', 'muwwakkil'], ['mari', 'locat', 'phone', 'webex', 'subjet', 'updat'], ['weekkli'], ['chysler', 'te', 'plant', 'it'], ['cancel'], ['may'], ['cancel', 'a', 'meet'], ['calendar'], ['mari', 'muwwakkil'], ['the', 'offic'], ['access'], ['mailbox']]","[['pm'], ['meet']]",PM deleted meeting 
2539481,"[['need'], ['get'], ['a'], ['the', 'phone', 'cord'], ['broken'], ['phone'], ['phone', 'cord'], ['phone', 'ext']]","[['phone', 'cord'], ['phone', 'ext']]",Received and installed phone cord for phone ext. 
2539566,"[['been', 'mark'], ['delet'], ['ia'], ['p.', 'diann', 'further', 'inform', 'titl'], ['login', 'languag', 'sap', 'easi', 'access', 'system', 'data', 'db', 'sapep', 'ep', 'dunndan', 'est', 'saplsmtr', 'navig', 'saplsmtr', 'navig', '\xc2\xb0\xc2\xb0', 'sap', 'sap', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'ep']]","[['assign'], ['the', 'ticket'], ['account', 'ao', 'g', 'team'], ['are', 'not', 'authori'], ['make'], ['ani', 'master', 'data', 'chang'], ['ep'], ['z..'], ['custom', 'master', 'data', 'delet', 'flag']]","Emdad AliTaj Ticket will be closed customer has been marked for deletion and postings in EP. sent Outlook email to Emdad CC Dianne. Need more info or ref userID. Emdad Alitaj Assigning ticket to information controlling to get autorization to mark customer for deletion tcode fd works however when i go to extras at header and select deletion flags its greyed out Need access to mark for deletion. could you have that checked, Global deletion flag has to be set by local FI department. neelscth peter klannst du bitte prüfen? danke. z.. related to customer master data deletion flag. We are not authoriized to make any master data changes in EP. Assigning the ticket to Accounting AO G team. "
2539605,"[['sven', 'provid'], ['a', 'demonst'], ['open'], ['a', 'ticket'], ['get'], ['thi', 'app'], ['use']]","[['softwar'], ['user'], ['machin']]",Assigned and pushed down software to user's machine. 
2539618,"[['use'], ['thi', 'softar', 'program'], ['freqent'], ['need'], ['get'], ['instal'], ['laptop']]","[['cancel', 'thi', 'ticket'], ['have']]",cancel this ticket i have it. 
2539670,"[['no', 'upgrad'], ['w'], ['requir'], ['window'], ['offic', 'incom', 'call'], ['jolin', 'klein', 'they'], ['are', 'work'], ['migrat'], ['access', 'data', 'base'], ['that'], ['are', 'not', 'look'], ['instal'], ['w.'], ['instal'], ['w.', 'emailout', 'the', 'user'], ['ask'], ['an'], ['reason'], ['do', ""n't"", 'migrat'], ['pc'], ['w', 'wait'], ['answer'], ['the', 'user'], ['the', 'offic'], ['be'], ['be', 'reimag'], ['today']]","[['spoke'], ['alison', 'sharp'], ['back'], ['user', 'data'], ['desktop'], ['been', 'schedul'], ['imag']]",spoke to Alison Sharp and assisted her with backing up user data and desktop has been scheduled to image with Windows 
2540904,"[['file'], ['zip', 'weavemk', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'm.weaver'], ['get'], ['an', 'error'], ['the'], ['step'], ['not', 'load'], ['the']]","[['a'], ['version'], ['use'], ['the'], ['camos.runn']]",Uhr Creation of a new version using the new camos.runner 
